power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
27.60 W, 0 MiB, 0 %, 0 %
51.94 W, 267 MiB, 0 %, 0 %
99.94 W, 267 MiB, 39 %, 0 %
100.43 W, 267 MiB, 39 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
97.75 W, 267 MiB, 100 %, 0 %
95.62 W, 267 MiB, 100 %, 0 %
95.13 W, 267 MiB, 100 %, 0 %
95.14 W, 267 MiB, 100 %, 0 %
94.89 W, 267 MiB, 100 %, 0 %
94.89 W, 267 MiB, 100 %, 0 %
94.41 W, 267 MiB, 100 %, 0 %
93.92 W, 267 MiB, 100 %, 0 %
93.92 W, 267 MiB, 100 %, 0 %
93.92 W, 267 MiB, 100 %, 0 %
93.43 W, 267 MiB, 100 %, 0 %
88.32 W, 267 MiB, 100 %, 0 %
74.55 W, 267 MiB, 100 %, 0 %
47.33 W, 267 MiB, 100 %, 0 %
6.8447041511535645
