power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
27.85 W, 0 MiB, 0 %, 0 %
49.01 W, 267 MiB, 1 %, 0 %
100.67 W, 267 MiB, 1 %, 0 %
101.15 W, 267 MiB, 92 %, 0 %
101.15 W, 267 MiB, 92 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
