power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
27.60 W, 0 MiB, 0 %, 0 %
35.40 W, 263 MiB, 0 %, 0 %
99.23 W, 267 MiB, 0 %, 0 %
99.23 W, 267 MiB, 87 %, 67 %
99.47 W, 267 MiB, 87 %, 67 %
99.96 W, 267 MiB, 100 %, 78 %
101.41 W, 267 MiB, 100 %, 78 %
101.17 W, 267 MiB, 100 %, 78 %
101.41 W, 267 MiB, 100 %, 78 %
101.41 W, 267 MiB, 100 %, 78 %
101.41 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 77 %
101.65 W, 267 MiB, 100 %, 77 %
101.41 W, 267 MiB, 100 %, 78 %
101.65 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
101.65 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
101.65 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
101.89 W, 267 MiB, 100 %, 78 %
101.89 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.89 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.89 W, 267 MiB, 100 %, 78 %
101.89 W, 267 MiB, 100 %, 78 %
101.89 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
101.89 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
101.41 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
101.66 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 77 %
102.14 W, 267 MiB, 100 %, 77 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 77 %
102.14 W, 267 MiB, 100 %, 77 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.81 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 77 %
102.14 W, 267 MiB, 100 %, 77 %
102.37 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 77 %
102.37 W, 267 MiB, 100 %, 77 %
102.63 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.14 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
100.91 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.39 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 77 %
102.37 W, 267 MiB, 100 %, 77 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
101.90 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.86 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
102.37 W, 267 MiB, 100 %, 78 %
102.63 W, 267 MiB, 100 %, 78 %
102.61 W, 267 MiB, 100 %, 78 %
