power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
26.87 W, 0 MiB, 0 %, 0 %
26.87 W, 0 MiB, 0 %, 0 %
26.87 W, 0 MiB, 0 %, 0 %
26.87 W, 18 MiB, 0 %, 0 %
34.67 W, 265 MiB, 0 %, 0 %
35.64 W, 307 MiB, 5 %, 0 %
35.40 W, 265 MiB, 5 %, 0 %
35.40 W, 265 MiB, 10 %, 0 %
35.40 W, 265 MiB, 10 %, 0 %
35.40 W, 265 MiB, 0 %, 0 %
35.89 W, 273 MiB, 8 %, 0 %
35.40 W, 265 MiB, 8 %, 0 %
35.40 W, 265 MiB, 15 %, 0 %
35.40 W, 265 MiB, 0 %, 0 %
35.40 W, 265 MiB, 0 %, 0 %
36.62 W, 289 MiB, 8 %, 0 %
35.89 W, 265 MiB, 8 %, 0 %
35.40 W, 265 MiB, 57 %, 0 %
35.40 W, 265 MiB, 0 %, 0 %
35.64 W, 265 MiB, 0 %, 0 %
35.64 W, 307 MiB, 3 %, 0 %
37.59 W, 351 MiB, 44 %, 1 %
37.59 W, 351 MiB, 44 %, 1 %
37.59 W, 351 MiB, 100 %, 0 %
36.62 W, 351 MiB, 100 %, 0 %
35.64 W, 265 MiB, 86 %, 1 %
35.40 W, 265 MiB, 0 %, 0 %
35.40 W, 265 MiB, 0 %, 0 %
35.40 W, 265 MiB, 3 %, 0 %
37.11 W, 457 MiB, 3 %, 0 %
37.59 W, 457 MiB, 29 %, 1 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
36.13 W, 457 MiB, 100 %, 0 %
35.40 W, 265 MiB, 75 %, 0 %
35.40 W, 265 MiB, 6 %, 0 %
35.64 W, 265 MiB, 6 %, 0 %
35.40 W, 265 MiB, 3 %, 0 %
37.11 W, 603 MiB, 21 %, 1 %
37.59 W, 603 MiB, 21 %, 1 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.84 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
36.62 W, 603 MiB, 100 %, 0 %
36.62 W, 265 MiB, 70 %, 0 %
35.64 W, 265 MiB, 70 %, 0 %
35.40 W, 265 MiB, 14 %, 1 %
35.64 W, 265 MiB, 0 %, 0 %
35.40 W, 265 MiB, 0 %, 0 %
36.86 W, 793 MiB, 9 %, 0 %
37.59 W, 793 MiB, 82 %, 1 %
37.59 W, 793 MiB, 82 %, 1 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
