power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
144.77 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
144.53 W, 555 MiB, 100 %, 2 %
142.66 W, 555 MiB, 100 %, 2 %
142.44 W, 555 MiB, 100 %, 2 %
142.35 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.74 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.74 W, 555 MiB, 100 %, 2 %
140.72 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.90 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.47 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.63 W, 555 MiB, 100 %, 2 %
141.71 W, 555 MiB, 100 %, 2 %
141.69 W, 555 MiB, 100 %, 2 %
141.63 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.63 W, 555 MiB, 100 %, 2 %
141.39 W, 555 MiB, 100 %, 2 %
141.45 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.99 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.15 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 3 %
141.23 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.13 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
141.38 W, 555 MiB, 100 %, 2 %
141.23 W, 555 MiB, 100 %, 3 %
141.47 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.47 W, 555 MiB, 100 %, 3 %
141.39 W, 555 MiB, 100 %, 3 %
141.62 W, 555 MiB, 100 %, 3 %
141.45 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.45 W, 555 MiB, 100 %, 3 %
141.47 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.47 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.39 W, 555 MiB, 100 %, 3 %
141.45 W, 555 MiB, 100 %, 3 %
141.39 W, 555 MiB, 100 %, 3 %
141.38 W, 555 MiB, 100 %, 3 %
141.93 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.10 W, 555 MiB, 100 %, 3 %
142.18 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.01 W, 555 MiB, 100 %, 2 %
145.26 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 2 %
145.50 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.74 W, 555 MiB, 100 %, 2 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
145.74 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.35 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.35 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
149.14 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
146.71 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
141.93 W, 555 MiB, 100 %, 3 %
139.53 W, 555 MiB, 100 %, 2 %
138.07 W, 555 MiB, 100 %, 2 %
138.07 W, 555 MiB, 100 %, 2 %
137.10 W, 555 MiB, 100 %, 2 %
125.78 W, 555 MiB, 100 %, 2 %
120.45 W, 555 MiB, 100 %, 2 %
116.87 W, 555 MiB, 100 %, 2 %
116.87 W, 555 MiB, 100 %, 2 %
107.47 W, 555 MiB, 100 %, 2 %
94.64 W, 555 MiB, 100 %, 2 %
85.94 W, 555 MiB, 100 %, 2 %
83.26 W, 555 MiB, 100 %, 1 %
81.57 W, 555 MiB, 100 %, 1 %
92.94 W, 555 MiB, 100 %, 1 %
103.34 W, 555 MiB, 100 %, 1 %
117.85 W, 555 MiB, 100 %, 1 %
122.39 W, 555 MiB, 100 %, 1 %
138.80 W, 555 MiB, 100 %, 1 %
141.62 W, 555 MiB, 100 %, 1 %
144.53 W, 555 MiB, 100 %, 1 %
145.99 W, 555 MiB, 100 %, 1 %
146.23 W, 555 MiB, 100 %, 2 %
146.23 W, 555 MiB, 100 %, 2 %
146.47 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.71 W, 555 MiB, 100 %, 2 %
146.96 W, 555 MiB, 100 %, 2 %
146.96 W, 555 MiB, 100 %, 2 %
146.96 W, 555 MiB, 100 %, 2 %
146.96 W, 555 MiB, 100 %, 2 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
