power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
28.34 W, 0 MiB, 0 %, 0 %
36.38 W, 265 MiB, 1 %, 0 %
106.74 W, 555 MiB, 1 %, 0 %
107.71 W, 555 MiB, 75 %, 2 %
107.95 W, 555 MiB, 75 %, 2 %
108.14 W, 555 MiB, 100 %, 0 %
108.44 W, 555 MiB, 100 %, 0 %
108.44 W, 555 MiB, 100 %, 0 %
108.62 W, 555 MiB, 100 %, 0 %
109.11 W, 555 MiB, 100 %, 0 %
109.11 W, 555 MiB, 100 %, 0 %
109.35 W, 555 MiB, 100 %, 0 %
109.59 W, 555 MiB, 100 %, 0 %
109.84 W, 555 MiB, 100 %, 0 %
110.08 W, 555 MiB, 100 %, 1 %
110.32 W, 555 MiB, 100 %, 1 %
110.57 W, 555 MiB, 100 %, 1 %
110.57 W, 555 MiB, 100 %, 1 %
110.81 W, 555 MiB, 100 %, 1 %
111.05 W, 555 MiB, 100 %, 1 %
111.05 W, 555 MiB, 100 %, 1 %
111.05 W, 555 MiB, 100 %, 1 %
111.29 W, 555 MiB, 100 %, 1 %
111.29 W, 555 MiB, 100 %, 1 %
111.54 W, 555 MiB, 100 %, 1 %
111.54 W, 555 MiB, 100 %, 1 %
111.54 W, 555 MiB, 100 %, 1 %
111.54 W, 555 MiB, 100 %, 1 %
111.54 W, 555 MiB, 100 %, 1 %
111.78 W, 555 MiB, 100 %, 1 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.51 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.24 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
112.75 W, 555 MiB, 100 %, 2 %
112.27 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
112.02 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.78 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.29 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
111.05 W, 555 MiB, 100 %, 2 %
