power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
96.55 W, 267 MiB, 100 %, 0 %
88.32 W, 267 MiB, 100 %, 0 %
82.05 W, 267 MiB, 100 %, 0 %
77.18 W, 267 MiB, 100 %, 0 %
70.17 W, 267 MiB, 100 %, 0 %
65.31 W, 267 MiB, 100 %, 0 %
64.36 W, 267 MiB, 100 %, 0 %
64.09 W, 267 MiB, 100 %, 0 %
62.66 W, 267 MiB, 100 %, 0 %
59.97 W, 267 MiB, 100 %, 0 %
58.76 W, 267 MiB, 100 %, 0 %
57.78 W, 267 MiB, 100 %, 0 %
54.62 W, 267 MiB, 100 %, 0 %
48.79 W, 267 MiB, 100 %, 0 %
44.16 W, 267 MiB, 100 %, 0 %
42.21 W, 267 MiB, 100 %, 0 %
40.53 W, 267 MiB, 100 %, 0 %
40.53 W, 267 MiB, 100 %, 0 %
40.53 W, 267 MiB, 100 %, 0 %
40.28 W, 267 MiB, 100 %, 0 %
39.30 W, 267 MiB, 100 %, 0 %
38.33 W, 267 MiB, 100 %, 0 %
49.80795502662659
