power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
28.34 W, 0 MiB, 0 %, 0 %
36.38 W, 61 MiB, 0 %, 0 %
127.97 W, 555 MiB, 0 %, 0 %
135.65 W, 555 MiB, 46 %, 2 %
135.89 W, 555 MiB, 100 %, 0 %
136.13 W, 555 MiB, 100 %, 0 %
136.38 W, 555 MiB, 100 %, 0 %
136.62 W, 555 MiB, 100 %, 0 %
136.62 W, 555 MiB, 100 %, 0 %
136.86 W, 555 MiB, 100 %, 0 %
136.86 W, 555 MiB, 100 %, 0 %
137.10 W, 555 MiB, 100 %, 0 %
137.10 W, 555 MiB, 100 %, 0 %
137.35 W, 555 MiB, 100 %, 0 %
137.59 W, 555 MiB, 100 %, 0 %
137.59 W, 555 MiB, 100 %, 0 %
137.83 W, 555 MiB, 100 %, 0 %
138.07 W, 555 MiB, 100 %, 0 %
138.07 W, 555 MiB, 100 %, 0 %
138.07 W, 555 MiB, 100 %, 0 %
138.56 W, 555 MiB, 100 %, 0 %
138.80 W, 555 MiB, 100 %, 0 %
138.80 W, 555 MiB, 100 %, 1 %
139.04 W, 555 MiB, 100 %, 1 %
139.29 W, 555 MiB, 100 %, 1 %
139.29 W, 555 MiB, 100 %, 1 %
139.53 W, 555 MiB, 100 %, 1 %
139.77 W, 555 MiB, 100 %, 1 %
140.01 W, 555 MiB, 100 %, 1 %
139.99 W, 555 MiB, 100 %, 1 %
140.26 W, 555 MiB, 100 %, 1 %
140.26 W, 555 MiB, 100 %, 1 %
140.23 W, 555 MiB, 100 %, 1 %
140.26 W, 555 MiB, 100 %, 1 %
140.41 W, 555 MiB, 100 %, 1 %
140.48 W, 555 MiB, 100 %, 1 %
140.48 W, 555 MiB, 100 %, 1 %
140.90 W, 555 MiB, 100 %, 1 %
140.72 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
140.96 W, 555 MiB, 100 %, 2 %
141.21 W, 555 MiB, 100 %, 2 %
134.68 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
143.80 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.29 W, 555 MiB, 100 %, 2 %
