power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
26.87 W, 0 MiB, 0 %, 0 %
40.26 W, 267 MiB, 2 %, 0 %
98.48 W, 267 MiB, 2 %, 0 %
98.72 W, 267 MiB, 98 %, 0 %
99.21 W, 267 MiB, 98 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.21 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.45 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.70 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
99.94 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.18 W, 267 MiB, 100 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.43 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.67 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
100.91 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
97.04 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
