power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
27.85 W, 0 MiB, 0 %, 0 %
44.89 W, 267 MiB, 0 %, 0 %
100.43 W, 267 MiB, 45 %, 0 %
100.91 W, 267 MiB, 45 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.15 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.40 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.64 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
101.88 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.14 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.37 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
102.61 W, 267 MiB, 100 %, 0 %
