power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
26.87 W, 0 MiB, 0 %, 0 %
26.87 W, 18 MiB, 0 %, 0 %
34.91 W, 267 MiB, 0 %, 0 %
35.89 W, 275 MiB, 8 %, 0 %
35.64 W, 265 MiB, 8 %, 0 %
37.59 W, 289 MiB, 17 %, 0 %
35.64 W, 265 MiB, 58 %, 0 %
37.35 W, 351 MiB, 58 %, 0 %
37.59 W, 351 MiB, 62 %, 0 %
37.59 W, 351 MiB, 100 %, 0 %
36.62 W, 351 MiB, 100 %, 0 %
35.64 W, 265 MiB, 64 %, 0 %
37.59 W, 457 MiB, 64 %, 0 %
37.59 W, 457 MiB, 63 %, 1 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
37.59 W, 457 MiB, 100 %, 0 %
35.64 W, 265 MiB, 100 %, 0 %
36.86 W, 603 MiB, 42 %, 1 %
37.59 W, 603 MiB, 70 %, 1 %
37.59 W, 603 MiB, 70 %, 1 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
37.59 W, 603 MiB, 100 %, 0 %
36.62 W, 603 MiB, 100 %, 0 %
37.11 W, 265 MiB, 100 %, 0 %
36.37 W, 793 MiB, 33 %, 1 %
37.59 W, 793 MiB, 60 %, 1 %
37.59 W, 793 MiB, 60 %, 1 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.35 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.59 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
37.84 W, 793 MiB, 100 %, 0 %
