start,duration,direction,throughput
0.459276,1e-06,0,241.067674
0.459284,1e-06,0,65.023249
0.459359,1e-06,1,252.280124
0.459372,2e-06,1,6.386211
0.459391,1e-06,0,319.060157
0.459399,1e-06,0,65.023249
0.459443,1e-06,1,285.474877
0.459455,1e-06,1,9.665618
0.459469,1e-06,0,319.060157
0.459476,1e-06,0,63.1108
0.459519,1e-06,1,293.190414
0.45953,1e-06,1,9.665618
0.459543,1e-06,0,319.060157
0.459551,1e-06,0,65.023249
0.459593,1e-06,1,285.474877
0.459605,1e-06,1,9.665618
0.459618,1e-06,0,328.728646
0.459626,1e-06,0,65.023249
0.459669,1e-06,1,293.190414
0.459681,1e-06,1,9.665618
0.459694,1e-06,0,319.060157
0.459701,1e-06,0,65.023249
0.459745,1e-06,1,293.190414
0.459757,1e-06,1,9.41126
0.45977,1e-06,0,319.060157
0.459778,1e-06,0,65.023249
0.459821,1e-06,1,285.474877
0.459833,1e-06,1,9.41126
0.459846,1e-06,0,319.060157
0.459854,1e-06,0,65.023249
0.459895,1e-06,1,285.474877
0.459907,1e-06,1,9.41126
0.45992,1e-06,0,328.728646
0.459927,1e-06,0,65.023249
0.45997,1e-06,1,285.474877
0.459982,1e-06,1,9.41126
0.459996,1e-06,0,328.728646
0.460003,1e-06,0,65.023249
0.460045,1e-06,1,285.474877
0.460057,1e-06,1,7.947286
0.460071,1e-06,0,328.728646
0.460079,1e-06,0,65.023249
0.460121,1e-06,1,285.474877
0.460132,1e-06,1,9.665618
0.460146,1e-06,0,328.728646
0.460154,1e-06,0,65.084882
0.460197,1e-06,1,293.190414
0.460208,1e-06,1,9.665618
0.460222,1e-06,0,319.060157
0.460229,1e-06,0,65.023249
0.460272,1e-06,1,285.474877
0.460284,1e-06,1,9.665618
0.460324,1e-06,0,309.944153
0.460331,1e-06,0,65.023249
0.460379,1e-06,1,285.474877
0.460391,1e-06,1,9.665618
0.460405,1e-06,0,319.060157
0.460413,1e-06,0,65.023249
0.460456,1e-06,1,285.474877
0.460468,1e-06,1,9.41126
0.460481,1e-06,0,319.060157
0.460488,1e-06,0,65.023249
0.46053,1e-06,1,285.474877
0.460542,1e-06,1,8.722631
0.460554,1e-06,0,319.060157
0.460562,1e-06,0,65.023249
0.460606,1e-06,1,285.474877
0.460618,1e-06,1,9.41126
0.460631,1e-06,0,319.060157
0.460639,1e-06,0,63.1108
0.460681,1e-06,1,293.190414
0.460693,1e-06,1,9.665618
0.460706,1e-06,0,319.060157
0.460714,1e-06,0,65.023249
0.460756,1e-06,1,293.190414
0.460768,1e-06,1,9.41126
0.460781,1e-06,0,319.060157
0.460789,1e-06,0,63.1108
0.460831,1e-06,1,293.190414
0.460842,1e-06,1,9.665618
0.460855,1e-06,0,328.728646
0.460863,1e-06,0,65.084882
0.460905,1e-06,1,285.474877
0.460917,1e-06,1,9.665618
0.46093,1e-06,0,319.060157
0.460938,1e-06,0,65.023249
0.46098,1e-06,1,285.474877
0.460992,1e-06,1,9.665618
0.461005,1e-06,0,319.353681
0.461013,1e-06,0,65.023249
0.461055,1e-06,1,293.190414
0.461067,1e-06,1,9.665618
0.46108,1e-06,0,328.728646
0.461087,1e-06,0,65.023249
0.461129,1e-06,1,293.190414
0.461141,1e-06,1,9.41126
0.461154,1e-06,0,319.060157
0.461162,1e-06,0,65.023249
0.461205,1e-06,1,285.474877
0.461217,1e-06,1,9.665618
0.46123,1e-06,0,319.060157
0.461237,1e-06,0,65.023249
0.461282,1e-06,1,293.190414
0.461294,1e-06,1,9.41126
0.461313,1e-06,0,319.060157
0.461321,1e-06,0,65.023249
0.461371,1e-06,1,293.190414
0.461382,1e-06,1,9.665618
0.461395,1e-06,0,319.060157
0.461403,1e-06,0,65.023249
0.461447,1e-06,1,285.474877
0.461458,1e-06,1,9.41126
0.461472,1e-06,0,319.060157
0.461479,1e-06,0,65.023249
0.461522,1e-06,1,285.474877
0.461533,1e-06,1,9.665618
0.461546,1e-06,0,328.728646
0.461554,1e-06,0,65.023249
0.461597,1e-06,1,285.474877
0.461609,1e-06,1,9.665618
0.461622,1e-06,0,319.060157
0.46163,1e-06,0,65.023249
0.461673,1e-06,1,293.190414
0.461684,1e-06,1,9.665618
0.461697,1e-06,0,319.060157
