start,duration,H2D,D2H,D2D,Throughput
0.478469,1e-06,0,0,0,0
0.47864,1e-06,0,0,0,0
0.478801,1e-06,0,0,0,0
0.478969,1e-06,0,0,0,0
0.479133,1e-06,0,0,0,0
0.47932,1e-06,0,0,0,0
0.479473,1e-06,0,0,0,0
0.479639,1e-06,0,0,0,0
0.479654,0.000287,1,0,0,11.354838
0.479965,2.2e-05,0,0,0,0
0.480145,1.9e-05,0,0,0,225.197129
0.480165,2.8e-05,0,0,0,0
0.480194,7e-06,0,0,0,155.718843
0.480202,1.2e-05,0,0,0,0
0.480215,2e-06,0,0,0,160.12598
0.480218,1e-05,0,0,0,0
0.480229,1.9e-05,0,0,0,233.323235
0.480249,2.5e-05,0,0,0,0
0.480275,7e-06,0,0,0,166.405431
0.480283,1.2e-05,0,0,0,0
0.480296,2e-06,0,0,0,160.12598
0.480299,9e-06,0,0,0,0
0.480309,1.6e-05,0,0,0,273.21294
0.480327,2.6e-05,0,0,0,0
0.480354,7e-06,0,0,0,160.12598
0.480362,1.2e-05,0,0,0,0
0.480375,2e-06,0,0,0,160.12598
0.480378,1e-05,0,0,0,0
