start,duration,H2D,D2H,D2D,Throughput
0.482417,0.000107,0,0,0,0
0.482526,0.000106,0,0,0,0
0.482633,0.000107,0,0,0,0
0.482742,0.000108,0,0,0,0
0.482851,0.000107,0,0,0,0
0.482959,0.000108,0,0,0,0
0.483068,0.000103,0,0,0,0
0.483173,0.000105,0,0,0,0
0.483279,0.000103,0,0,0,0
0.483384,0.000104,0,0,0,0
0.483489,0.000107,0,0,0,0
0.483597,0.000107,0,0,0,0
0.483705,0.000105,0,0,0,0
0.483812,0.000105,0,0,0,0
0.483919,0.000107,0,0,0,0
0.484028,0.000108,0,0,0,0
0.484138,0.00011,0,0,0,0
0.484249,0.00011,0,0,0,0
0.484361,0.000105,0,0,0,0
0.484468,0.000109,0,0,0,0
0.484579,0.000111,0,0,0,0
0.484691,0.000109,0,0,0,0
0.484802,0.000103,0,0,0,0
0.484907,0.000102,0,0,0,0
0.48501,0.000103,0,0,0,0
0.485115,0.000101,0,0,0,0
0.485217,0.000111,0,0,0,0
0.48533,0.000105,0,0,0,0
0.485436,0.000106,0,0,0,0
0.485543,0.000105,0,0,0,0
0.48565,0.000105,0,0,0,0
0.485756,0.000102,0,0,0,0
0.485859,0.000104,0,0,0,0
0.485965,0.000104,0,0,0,0
0.48607,0.000103,0,0,0,0
0.486174,0.000103,0,0,0,0
0.486279,0.000105,0,0,0,0
0.486386,0.000104,0,0,0,0
0.486492,0.000105,0,0,0,0
0.486598,0.000107,0,0,0,0
0.486707,0.000104,0,0,0,0
0.486812,0.000103,0,0,0,0
0.486917,0.000106,0,0,0,0
0.487024,0.000107,0,0,0,0
0.487133,0.000108,0,0,0,0
0.487243,0.00011,0,0,0,0
0.487354,0.000108,0,0,0,0
0.487464,0.000108,0,0,0,0
0.487573,0.000108,0,0,0,0
0.487683,0.000107,0,0,0,0
0.487791,0.000102,0,0,0,0
0.487896,0.000106,0,0,0,0
0.488003,0.000104,0,0,0,0
0.488109,0.000104,0,0,0,0
0.488214,0.000102,0,0,0,0
0.488318,0.000102,0,0,0,0
0.488421,0.000104,0,0,0,0
0.488526,0.000101,0,0,0,0
0.48863,0.000106,0,0,0,0
0.488737,0.000105,0,0,0,0
0.488843,0.000103,0,0,0,0
0.488948,0.000103,0,0,0,0
0.489053,0.000104,0,0,0,0
0.489158,0.000102,0,0,0,0
0.489262,0.000103,0,0,0,0
0.489366,0.000102,0,0,0,0
0.48947,0.000105,0,0,0,0
0.489577,0.000101,0,0,0,0
0.489679,0.00011,0,0,0,0
0.489791,0.000103,0,0,0,0
0.489895,0.000103,0,0,0,0
0.49,0.000104,0,0,0,0
0.490106,0.000103,0,0,0,0
0.49021,0.000105,0,0,0,0
0.490316,0.000106,0,0,0,0
0.490424,0.000101,0,0,0,0
0.490526,0.000106,0,0,0,0
0.490634,0.000105,0,0,0,0
0.49074,0.000105,0,0,0,0
0.490847,0.000107,0,0,0,0
0.490955,0.000106,0,0,0,0
0.491062,0.000104,0,0,0,0
0.491168,0.000107,0,0,0,0
0.491276,0.000106,0,0,0,0
0.491383,0.000106,0,0,0,0
0.49149,0.000106,0,0,0,0
0.491598,0.000107,0,0,0,0
0.491707,0.000106,0,0,0,0
0.491814,0.000101,0,0,0,0
0.491916,0.000103,0,0,0,0
0.49202,0.000104,0,0,0,0
0.492126,0.000101,0,0,0,0
0.492228,0.000103,0,0,0,0
0.492332,0.000103,0,0,0,0
0.492437,0.000102,0,0,0,0
0.492541,0.0001,0,0,0,0
0.492642,0.000101,0,0,0,0
0.492744,9.9e-05,0,0,0,0
0.492845,0.0001,0,0,0,0
0.492947,9.8e-05,0,0,0,0
0.528086,0.025396,0,1,0,4.922
0.55372,2.1e-05,0,1,0,11.577779
