start,duration,threads_x,threads_y,threads_z
0.460105,3.4e-05,64.0,1.0,1.0
0.4602,2.8e-05,64.0,1.0,1.0
0.460276,2.8e-05,64.0,1.0,1.0
0.460352,2.7e-05,64.0,1.0,1.0
0.460426,2.9e-05,64.0,1.0,1.0
0.460503,2.8e-05,64.0,1.0,1.0
0.460578,2.8e-05,64.0,1.0,1.0
0.460653,2.7e-05,64.0,1.0,1.0
0.460728,2.8e-05,64.0,1.0,1.0
0.460803,2.8e-05,64.0,1.0,1.0
0.460879,2.8e-05,64.0,1.0,1.0
0.460956,2.9e-05,64.0,1.0,1.0
0.461032,2.8e-05,64.0,1.0,1.0
0.461148,3.4e-05,64.0,1.0,1.0
0.461231,2.9e-05,64.0,1.0,1.0
0.461309,2.8e-05,64.0,1.0,1.0
0.461385,2.8e-05,64.0,1.0,1.0
0.461462,2.8e-05,64.0,1.0,1.0
0.461538,2.8e-05,64.0,1.0,1.0
0.461614,2.8e-05,64.0,1.0,1.0
0.461691,2.9e-05,64.0,1.0,1.0
0.461768,2.8e-05,64.0,1.0,1.0
0.461844,2.8e-05,64.0,1.0,1.0
0.461924,2.8e-05,64.0,1.0,1.0
0.462,2.9e-05,64.0,1.0,1.0
0.462079,3.1e-05,64.0,1.0,1.0
0.462175,3.4e-05,64.0,1.0,1.0
0.462257,3e-05,64.0,1.0,1.0
0.462334,2.9e-05,64.0,1.0,1.0
0.46241,2.9e-05,64.0,1.0,1.0
0.462486,2.9e-05,64.0,1.0,1.0
0.462562,2.9e-05,64.0,1.0,1.0
0.462637,2.8e-05,64.0,1.0,1.0
0.462711,2.9e-05,64.0,1.0,1.0
0.462787,2.9e-05,64.0,1.0,1.0
0.462864,2.8e-05,64.0,1.0,1.0
0.462941,2.8e-05,64.0,1.0,1.0
0.463017,2.9e-05,64.0,1.0,1.0
0.463094,2.9e-05,64.0,1.0,1.0
0.463178,3.4e-05,64.0,1.0,1.0
0.463261,3e-05,64.0,1.0,1.0
0.463338,2.9e-05,64.0,1.0,1.0
0.463415,2.9e-05,64.0,1.0,1.0
0.463493,3e-05,64.0,1.0,1.0
0.463571,2.9e-05,64.0,1.0,1.0
0.463648,2.9e-05,64.0,1.0,1.0
0.463726,2.9e-05,64.0,1.0,1.0
0.463803,3e-05,64.0,1.0,1.0
0.46388,2.9e-05,64.0,1.0,1.0
0.463958,2.9e-05,64.0,1.0,1.0
0.464035,3.1e-05,64.0,1.0,1.0
0.464124,2.9e-05,64.0,1.0,1.0
0.464205,3.4e-05,64.0,1.0,1.0
0.464285,3e-05,64.0,1.0,1.0
0.464361,3e-05,64.0,1.0,1.0
0.464438,2.9e-05,64.0,1.0,1.0
0.464514,3e-05,64.0,1.0,1.0
0.464592,2.9e-05,64.0,1.0,1.0
0.464667,2.9e-05,64.0,1.0,1.0
0.464743,2.9e-05,64.0,1.0,1.0
0.46482,2.9e-05,64.0,1.0,1.0
0.464896,2.9e-05,64.0,1.0,1.0
0.464972,2.9e-05,64.0,1.0,1.0
0.465049,3.1e-05,64.0,1.0,1.0
0.46514,2.9e-05,64.0,1.0,1.0
0.465223,3.4e-05,64.0,1.0,1.0
0.465306,3e-05,64.0,1.0,1.0
0.465385,2.9e-05,64.0,1.0,1.0
0.465463,2.9e-05,64.0,1.0,1.0
0.46554,3e-05,64.0,1.0,1.0
0.465617,2.9e-05,64.0,1.0,1.0
0.465695,2.9e-05,64.0,1.0,1.0
0.465772,2.9e-05,64.0,1.0,1.0
0.465849,2.9e-05,64.0,1.0,1.0
0.465931,2.9e-05,64.0,1.0,1.0
0.466008,2.9e-05,64.0,1.0,1.0
0.466086,3e-05,64.0,1.0,1.0
0.466172,2.9e-05,64.0,1.0,1.0
0.466254,3.4e-05,64.0,1.0,1.0
0.466335,3e-05,64.0,1.0,1.0
0.466412,2.9e-05,64.0,1.0,1.0
0.466489,2.9e-05,64.0,1.0,1.0
0.466565,3e-05,64.0,1.0,1.0
0.466644,2.9e-05,64.0,1.0,1.0
0.466726,2.9e-05,64.0,1.0,1.0
0.466804,2.9e-05,64.0,1.0,1.0
0.466881,3e-05,64.0,1.0,1.0
0.466961,2.9e-05,64.0,1.0,1.0
0.46704,2.9e-05,64.0,1.0,1.0
