start,duration,threads_x,threads_y,threads_z
0.459263,3.4e-05,64.0,1.0,1.0
0.459357,2.8e-05,64.0,1.0,1.0
0.459433,2.8e-05,64.0,1.0,1.0
0.45951,2.7e-05,64.0,1.0,1.0
0.459585,2.9e-05,64.0,1.0,1.0
0.459661,2.8e-05,64.0,1.0,1.0
0.459736,2.8e-05,64.0,1.0,1.0
0.459812,2.7e-05,64.0,1.0,1.0
0.459887,2.9e-05,64.0,1.0,1.0
0.459964,2.8e-05,64.0,1.0,1.0
0.460041,2.8e-05,64.0,1.0,1.0
0.460118,2.9e-05,64.0,1.0,1.0
0.460194,2.8e-05,64.0,1.0,1.0
0.46029,3.4e-05,64.0,1.0,1.0
0.460371,2.9e-05,64.0,1.0,1.0
0.460448,2.8e-05,64.0,1.0,1.0
0.460523,2.8e-05,64.0,1.0,1.0
0.460598,2.8e-05,64.0,1.0,1.0
0.460674,2.8e-05,64.0,1.0,1.0
0.46075,2.8e-05,64.0,1.0,1.0
0.460827,2.9e-05,64.0,1.0,1.0
0.460905,2.8e-05,64.0,1.0,1.0
0.46098,2.8e-05,64.0,1.0,1.0
0.461055,2.8e-05,64.0,1.0,1.0
0.461131,2.9e-05,64.0,1.0,1.0
0.461207,3.1e-05,64.0,1.0,1.0
0.461292,3.4e-05,64.0,1.0,1.0
0.461372,3e-05,64.0,1.0,1.0
0.461449,2.9e-05,64.0,1.0,1.0
0.461525,2.9e-05,64.0,1.0,1.0
0.461601,2.9e-05,64.0,1.0,1.0
0.461679,2.9e-05,64.0,1.0,1.0
0.461755,2.8e-05,64.0,1.0,1.0
0.46183,2.9e-05,64.0,1.0,1.0
0.461908,2.9e-05,64.0,1.0,1.0
0.461984,2.8e-05,64.0,1.0,1.0
0.462059,2.8e-05,64.0,1.0,1.0
0.462133,2.9e-05,64.0,1.0,1.0
0.46221,2.9e-05,64.0,1.0,1.0
0.462293,3.4e-05,64.0,1.0,1.0
0.462373,3e-05,64.0,1.0,1.0
0.462452,2.9e-05,64.0,1.0,1.0
0.462527,2.9e-05,64.0,1.0,1.0
0.462605,3e-05,64.0,1.0,1.0
0.462681,2.9e-05,64.0,1.0,1.0
0.462758,2.9e-05,64.0,1.0,1.0
0.462833,2.9e-05,64.0,1.0,1.0
0.462912,2.9e-05,64.0,1.0,1.0
0.462989,2.9e-05,64.0,1.0,1.0
0.463065,2.9e-05,64.0,1.0,1.0
0.46314,3.1e-05,64.0,1.0,1.0
0.463218,2.9e-05,64.0,1.0,1.0
0.4633,3.4e-05,64.0,1.0,1.0
0.463381,3e-05,64.0,1.0,1.0
0.463457,3e-05,64.0,1.0,1.0
0.463534,2.9e-05,64.0,1.0,1.0
0.46361,2.9e-05,64.0,1.0,1.0
0.463686,2.9e-05,64.0,1.0,1.0
0.463762,2.9e-05,64.0,1.0,1.0
0.463837,3e-05,64.0,1.0,1.0
0.463915,2.9e-05,64.0,1.0,1.0
0.463991,2.9e-05,64.0,1.0,1.0
0.464066,2.9e-05,64.0,1.0,1.0
0.464142,3.1e-05,64.0,1.0,1.0
0.46422,2.9e-05,64.0,1.0,1.0
0.464302,3.4e-05,64.0,1.0,1.0
0.464383,3e-05,64.0,1.0,1.0
0.46446,2.9e-05,64.0,1.0,1.0
0.464536,2.9e-05,64.0,1.0,1.0
0.464613,3e-05,64.0,1.0,1.0
0.46469,2.9e-05,64.0,1.0,1.0
0.464767,2.9e-05,64.0,1.0,1.0
0.464843,2.9e-05,64.0,1.0,1.0
0.464921,2.9e-05,64.0,1.0,1.0
0.464999,2.9e-05,64.0,1.0,1.0
0.465076,2.9e-05,64.0,1.0,1.0
0.465154,3e-05,64.0,1.0,1.0
0.465231,2.9e-05,64.0,1.0,1.0
0.465314,3.4e-05,64.0,1.0,1.0
0.465395,3e-05,64.0,1.0,1.0
0.465472,2.9e-05,64.0,1.0,1.0
0.465549,2.9e-05,64.0,1.0,1.0
0.465625,3e-05,64.0,1.0,1.0
0.465703,2.9e-05,64.0,1.0,1.0
0.465784,2.9e-05,64.0,1.0,1.0
