start,duration,H2D,D2H,D2D,Throughput
0.45889,0.041453,1,0,0,4.361992
0.500566,0.041104,1,0,0,4.398983
0.576513,0.000539,0,0,0,0
0.577065,0.00053,0,0,0,0
0.577606,0.000533,0,0,0,0
0.578149,0.000526,0,0,0,0
0.578685,0.000534,0,0,0,0
0.579229,0.000525,0,0,0,0
0.579764,0.000532,0,0,0,0
0.580306,0.000529,0,0,0,0
0.580844,0.000533,0,0,0,0
0.581387,0.000524,0,0,0,0
0.581921,0.000532,0,0,0,0
0.582463,0.000528,0,0,0,0
0.583001,0.000532,0,0,0,0
0.583542,0.000526,0,0,0,0
0.584078,0.000532,0,0,0,0
0.58462,0.000528,0,0,0,0
0.585157,0.000532,0,0,0,0
0.585699,0.00053,0,0,0,0
0.586238,0.000532,0,0,0,0
0.58678,0.00053,0,0,0,0
0.58732,0.000535,0,0,0,0
0.587864,0.000523,0,0,0,0
0.588397,0.000531,0,0,0,0
0.588937,0.000524,0,0,0,0
0.589471,0.000533,0,0,0,0
0.590013,0.000526,0,0,0,0
0.590549,0.000532,0,0,0,0
0.591091,0.000528,0,0,0,0
0.591629,0.000531,0,0,0,0
0.59217,0.000525,0,0,0,0
0.592704,0.00053,0,0,0,0
0.593243,0.000527,0,0,0,0
0.593779,0.000531,0,0,0,0
0.59432,0.000522,0,0,0,0
0.594852,0.000529,0,0,0,0
0.595392,0.000526,0,0,0,0
0.595927,0.000533,0,0,0,0
0.59647,0.000524,0,0,0,0
0.597003,0.000528,0,0,0,0
0.597542,0.000525,0,0,0,0
0.598077,0.00053,0,0,0,0
0.598616,0.000524,0,0,0,0
0.59915,0.000532,0,0,0,0
0.599692,0.000523,0,0,0,0
0.600225,0.000532,0,0,0,0
0.600766,0.000525,0,0,0,0
0.601301,0.00053,0,0,0,0
0.601841,0.000528,0,0,0,0
0.602379,0.000529,0,0,0,0
0.602917,0.000525,0,0,0,0
0.603451,0.00053,0,0,0,0
0.60399,0.000524,0,0,0,0
0.604524,0.000527,0,0,0,0
0.60506,0.000525,0,0,0,0
0.605595,0.00053,0,0,0,0
0.606135,0.000527,0,0,0,0
0.606671,0.000528,0,0,0,0
0.607209,0.000526,0,0,0,0
0.607744,0.000533,0,0,0,0
0.608288,0.000523,0,0,0,0
0.608821,0.000529,0,0,0,0
0.60936,0.000523,0,0,0,0
0.609892,0.000531,0,0,0,0
0.610433,0.000527,0,0,0,0
0.61097,0.000531,0,0,0,0
0.61151,0.000524,0,0,0,0
0.612044,0.00053,0,0,0,0
0.612584,0.000529,0,0,0,0
0.613123,0.000528,0,0,0,0
0.613662,0.000524,0,0,0,0
0.614196,0.000529,0,0,0,0
0.614734,0.000526,0,0,0,0
0.61527,0.000527,0,0,0,0
0.615806,0.000528,0,0,0,0
0.616344,0.000531,0,0,0,0
0.616885,0.000525,0,0,0,0
0.61742,0.00053,0,0,0,0
0.61796,0.000526,0,0,0,0
0.618495,0.000527,0,0,0,0
0.619032,0.000526,0,0,0,0
0.619568,0.000527,0,0,0,0
0.620105,0.000522,0,0,0,0
0.620637,0.000527,0,0,0,0
0.621173,0.000525,0,0,0,0
0.621708,0.000529,0,0,0,0
0.622246,0.000527,0,0,0,0
0.622783,0.000527,0,0,0,0
0.62332,0.000527,0,0,0,0
0.623857,0.000531,0,0,0,0
0.624398,0.000525,0,0,0,0
0.624933,0.000526,0,0,0,0
0.625468,0.000525,0,0,0,0
0.626002,0.000531,0,0,0,0
0.626543,0.000525,0,0,0,0
0.627078,0.000526,0,0,0,0
0.627614,0.000524,0,0,0,0
0.628148,0.000527,0,0,0,0
0.628685,0.000525,0,0,0,0
0.629219,0.00053,0,0,0,0
0.629759,0.000523,0,0,0,0
0.630292,0.000531,0,0,0,0
0.630832,0.000524,0,0,0,0
0.631365,0.000526,0,0,0,0
0.6319,0.000525,0,0,0,0
0.632435,0.000532,0,0,0,0
0.632977,0.000525,0,0,0,0
0.633512,0.000529,0,0,0,0
0.634049,0.000527,0,0,0,0
0.634585,0.000528,0,0,0,0
0.635123,0.000523,0,0,0,0
0.635657,0.000526,0,0,0,0
0.636192,0.000527,0,0,0,0
0.63673,0.00053,0,0,0,0
0.63727,0.000523,0,0,0,0
0.637802,0.000529,0,0,0,0
0.638341,0.000526,0,0,0,0
0.638877,0.000528,0,0,0,0
0.639415,0.000524,0,0,0,0
0.639948,0.000532,0,0,0,0
0.640491,0.000525,0,0,0,0
0.641025,0.000531,0,0,0,0
0.641566,0.000527,0,0,0,0
0.642103,0.000528,0,0,0,0
0.642641,0.000525,0,0,0,0
0.643176,0.000529,0,0,0,0
0.643715,0.000524,0,0,0,0
0.644249,0.000529,0,0,0,0
0.644788,0.000522,0,0,0,0
0.64532,0.000527,0,0,0,0
0.645856,0.000524,0,0,0,0
0.64639,0.000529,0,0,0,0
0.646929,0.000525,0,0,0,0
0.647464,0.000526,0,0,0,0
0.647999,0.000523,0,0,0,0
0.648532,0.000525,0,0,0,0
0.649066,0.000525,0,0,0,0
0.6496,0.000527,0,0,0,0
0.650137,0.000527,0,0,0,0
0.650674,0.000528,0,0,0,0
0.651212,0.000522,0,0,0,0
0.651744,0.000532,0,0,0,0
0.652285,0.000523,0,0,0,0
0.652818,0.000532,0,0,0,0
0.65336,0.000525,0,0,0,0
0.653895,0.000531,0,0,0,0
0.654436,0.000523,0,0,0,0
0.654968,0.000528,0,0,0,0
0.655507,0.000525,0,0,0,0
0.656042,0.000531,0,0,0,0
0.656583,0.000525,0,0,0,0
0.657118,0.000534,0,0,0,0
0.657662,0.000526,0,0,0,0
0.658197,0.000528,0,0,0,0
0.658735,0.000524,0,0,0,0
0.65927,0.000529,0,0,0,0
0.659809,0.000524,0,0,0,0
0.660342,0.000527,0,0,0,0
0.660878,0.000525,0,0,0,0
0.661413,0.000532,0,0,0,0
0.661954,0.000527,0,0,0,0
0.662491,0.000526,0,0,0,0
0.663027,0.000523,0,0,0,0
0.66356,0.000529,0,0,0,0
0.664098,0.000524,0,0,0,0
0.664632,0.000527,0,0,0,0
0.665168,0.000524,0,0,0,0
0.665702,0.00053,0,0,0,0
0.666241,0.000525,0,0,0,0
0.666776,0.000528,0,0,0,0
0.667314,0.000527,0,0,0,0
0.66785,0.000532,0,0,0,0
0.668391,0.000524,0,0,0,0
0.668925,0.000528,0,0,0,0
0.669463,0.000522,0,0,0,0
0.669994,0.000528,0,0,0,0
0.670531,0.000525,0,0,0,0
0.671066,0.000531,0,0,0,0
0.671606,0.000522,0,0,0,0
0.672138,0.000527,0,0,0,0
0.672675,0.000522,0,0,0,0
0.673206,0.000528,0,0,0,0
0.673745,0.000522,0,0,0,0
0.674277,0.000529,0,0,0,0
0.674816,0.000527,0,0,0,0
0.675353,0.000528,0,0,0,0
0.67589,0.000526,0,0,0,0
0.676428,0.000528,0,0,0,0
0.676965,0.000528,0,0,0,0
0.677504,0.000531,0,0,0,0
0.678045,0.000522,0,0,0,0
0.678577,0.00053,0,0,0,0
0.679117,0.000527,0,0,0,0
0.679653,0.000527,0,0,0,0
0.680189,0.000526,0,0,0,0
0.680724,0.000527,0,0,0,0
0.681263,0.000523,0,0,0,0
0.681796,0.000531,0,0,0,0
0.682337,0.000522,0,0,0,0
