start,duration,direction,throughput
0.462597,1e-06,0,128.149986
0.462606,1e-06,0,429.153442
0.462614,1e-06,0,39.115548
0.462622,1e-06,0,151.720914
0.46263,1e-06,0,37.930228
0.462663,1e-06,0,39.736429
0.462671,1e-06,0,429.153442
0.462679,1e-06,0,9.031006
0.462687,1e-06,0,37.252903
0.462695,1e-06,0,9.031006
0.462734,1e-06,0,429.153442
0.462742,1e-06,0,441.775602
0.46275,1e-06,0,113.790685
0.462758,1e-06,0,441.775602
0.462766,1e-06,0,441.775602
0.462773,1e-06,0,429.153442
0.462781,1e-06,0,429.153442
0.463724,1e-06,0,3.612402
0.463743,1e-06,1,3.056648
0.463773,1e-06,0,3.612402
0.463785,1e-06,1,3.221872
0.463814,1e-06,0,3.612402
0.463826,1e-06,1,3.221872
0.463853,1e-06,0,3.612402
0.463865,1e-06,1,3.221872
0.463892,1e-06,0,3.612402
0.463904,1e-06,1,3.221872
0.463931,1e-06,0,3.612402
0.463942,1e-06,1,3.221872
0.464391,1e-06,0,3.612402
0.464399,1e-06,0,3.612402
0.464424,1e-06,1,3.221872
0.464437,1e-06,1,3.137086
0.464459,1e-06,1,138.540525
0.464471,1e-06,1,405.955958
0.464483,1e-06,1,27.8155
0.464498,1e-06,1,122.116833
0.46451,1e-06,1,28.447671
0.464522,1e-06,1,36.456707
0.464534,1e-06,1,395.272907
0.464546,1e-06,1,8.054681
0.464557,1e-06,1,29.075436
0.464569,1e-06,1,7.095791
0.46458,1e-06,1,405.955958
0.464593,1e-06,1,405.955958
0.464604,1e-06,1,98.818227
0.464617,1e-06,1,405.955958
0.464629,1e-06,1,395.272907
0.464641,1e-06,1,395.272907
0.464653,1e-06,1,405.955958
