start,duration,direction,throughput
0.458875,2e-06,0,3.287021
0.458889,2e-06,0,3.853749
0.458899,1e-06,0,2.733229
0.458911,2e-06,0,2.675075
0.460173,0.001678,0,4.603838
0.462022,1e-06,1,0.003064
0.462035,1e-06,1,0.002985
0.462318,1e-06,1,0.003234
0.46233,1e-06,1,0.003146
0.462609,1e-06,1,0.003234
0.462621,1e-06,1,0.003146
0.4629,1e-06,1,0.003234
0.462912,1e-06,1,0.003146
0.463192,1e-06,1,0.003146
0.463203,1e-06,1,0.003146
0.463483,1e-06,1,0.003146
0.463494,1e-06,1,0.003146
0.463774,1e-06,1,0.003234
0.463786,1e-06,1,0.003146
0.464066,1e-06,1,0.003146
0.464077,1e-06,1,0.003146
0.464359,1e-06,1,0.003234
0.46437,1e-06,1,0.003146
0.46465,1e-06,1,0.003146
0.464661,1e-06,1,0.003146
0.464942,1e-06,1,0.003146
0.464954,1e-06,1,0.003146
0.465237,1e-06,1,0.003146
0.465248,1e-06,1,0.003146
0.465528,1e-06,1,0.003146
0.46554,1e-06,1,0.003146
0.46582,1e-06,1,0.003234
0.465832,1e-06,1,0.003146
0.466111,1e-06,1,0.003146
0.466122,1e-06,1,0.003146
0.466403,1e-06,1,0.003146
0.466414,1e-06,1,0.003146
0.466696,1e-06,1,0.003234
0.466708,1e-06,1,0.003146
0.466987,1e-06,1,0.003234
0.466999,1e-06,1,0.003146
0.467278,1e-06,1,0.003146
0.467289,1e-06,1,0.003146
0.467568,1e-06,1,0.003146
0.467579,1e-06,1,0.003146
0.467858,1e-06,1,0.003146
0.467871,1e-06,1,0.003064
0.46815,1e-06,1,0.003234
0.468161,1e-06,1,0.003146
0.468439,1e-06,1,0.003234
0.468451,1e-06,1,0.003146
0.46873,1e-06,1,0.003234
0.468741,1e-06,1,0.003146
0.469021,1e-06,1,0.003146
0.469032,1e-06,1,0.003146
0.469315,1e-06,1,0.003146
0.469326,1e-06,1,0.003064
0.469608,1e-06,1,0.003234
0.469619,2e-06,1,0.002477
0.469901,1e-06,1,0.003146
0.469923,1e-06,1,0.003146
0.470203,1e-06,1,0.003234
0.470215,1e-06,1,0.003146
0.470496,1e-06,1,0.003234
0.470507,1e-06,1,0.003146
0.470791,1e-06,1,0.003146
0.470802,1e-06,1,0.003146
0.471082,1e-06,1,0.003146
0.471094,1e-06,1,0.003146
0.471372,1e-06,1,0.003146
0.471384,1e-06,1,0.003146
0.471662,1e-06,1,0.003146
