start,duration,H2D,D2H,D2D,Throughput
0.481839,0.000112,0,0,0,0
0.481953,0.000108,0,0,0,0
0.482062,0.000109,0,0,0,0
0.482172,0.000106,0,0,0,0
0.48228,0.000107,0,0,0,0
0.482388,0.000105,0,0,0,0
0.482495,0.0001,0,0,0,0
0.482596,0.000108,0,0,0,0
0.482705,0.000102,0,0,0,0
0.482808,0.000109,0,0,0,0
0.482918,0.000105,0,0,0,0
0.483025,0.000104,0,0,0,0
0.483131,0.000104,0,0,0,0
0.483236,0.000104,0,0,0,0
0.483342,0.000102,0,0,0,0
0.483445,0.000101,0,0,0,0
0.483548,0.000107,0,0,0,0
0.483657,0.000103,0,0,0,0
0.483761,0.000109,0,0,0,0
0.483871,0.000103,0,0,0,0
0.483975,0.000105,0,0,0,0
0.484081,0.000103,0,0,0,0
0.484185,0.000104,0,0,0,0
0.484292,0.000106,0,0,0,0
0.484399,0.000102,0,0,0,0
0.484503,0.000109,0,0,0,0
0.484613,0.000105,0,0,0,0
0.484719,0.000107,0,0,0,0
0.484827,0.000105,0,0,0,0
0.484934,0.000103,0,0,0,0
0.485038,0.000104,0,0,0,0
0.485143,0.000102,0,0,0,0
0.485247,0.000104,0,0,0,0
0.485352,0.000104,0,0,0,0
0.485457,0.000102,0,0,0,0
0.48556,0.000109,0,0,0,0
0.48567,0.000103,0,0,0,0
0.485774,0.000104,0,0,0,0
0.48588,0.000105,0,0,0,0
0.485987,0.000103,0,0,0,0
0.486092,0.000107,0,0,0,0
0.4862,0.000103,0,0,0,0
0.486303,0.000103,0,0,0,0
0.486407,0.000109,0,0,0,0
0.486517,0.000105,0,0,0,0
0.486624,0.000102,0,0,0,0
0.486728,0.000106,0,0,0,0
0.486835,0.000103,0,0,0,0
0.486939,0.000103,0,0,0,0
0.487044,0.000106,0,0,0,0
0.487151,0.000103,0,0,0,0
0.487256,0.000107,0,0,0,0
0.487364,0.000104,0,0,0,0
0.48747,0.000104,0,0,0,0
0.487575,0.000102,0,0,0,0
0.487679,0.000108,0,0,0,0
0.487788,0.000103,0,0,0,0
0.487893,0.000104,0,0,0,0
0.487999,0.000103,0,0,0,0
0.488103,0.000103,0,0,0,0
0.488207,0.000108,0,0,0,0
0.488317,0.000101,0,0,0,0
0.488419,0.000108,0,0,0,0
0.488529,0.000102,0,0,0,0
0.488632,0.000104,0,0,0,0
0.488737,0.000108,0,0,0,0
0.488846,0.000102,0,0,0,0
0.48895,0.000105,0,0,0,0
0.489056,0.000101,0,0,0,0
0.489159,0.000109,0,0,0,0
0.48927,0.0001,0,0,0,0
0.489372,0.000108,0,0,0,0
0.489481,0.000101,0,0,0,0
0.489583,0.000108,0,0,0,0
0.489693,0.000105,0,0,0,0
0.489799,0.000103,0,0,0,0
0.489903,0.000102,0,0,0,0
0.490006,0.000107,0,0,0,0
0.490115,0.000103,0,0,0,0
0.490219,0.000107,0,0,0,0
0.490328,9.9e-05,0,0,0,0
0.490428,0.00011,0,0,0,0
0.49054,0.000101,0,0,0,0
0.490642,0.000109,0,0,0,0
0.490752,0.000101,0,0,0,0
0.490854,0.000109,0,0,0,0
0.490965,0.000103,0,0,0,0
0.491069,9.7e-05,0,0,0,0
0.491168,0.000105,0,0,0,0
0.491274,0.000104,0,0,0,0
0.49138,0.000104,0,0,0,0
0.491486,0.000107,0,0,0,0
0.491594,0.000105,0,0,0,0
0.491701,0.000104,0,0,0,0
0.491806,0.000103,0,0,0,0
0.491911,0.000105,0,0,0,0
0.492017,0.000103,0,0,0,0
0.492121,0.000105,0,0,0,0
0.492228,0.000103,0,0,0,0
0.492332,0.000105,0,0,0,0
0.492439,0.000103,0,0,0,0
0.492543,0.000104,0,0,0,0
0.492648,0.000105,0,0,0,0
0.492755,0.000104,0,0,0,0
0.49286,0.000104,0,0,0,0
0.492965,0.000106,0,0,0,0
0.493072,0.000104,0,0,0,0
0.493177,0.000104,0,0,0,0
