start,duration,threads_x,threads_y,threads_z
0.459782,4e-06,230400.0,1.0,1.0
0.459787,3e-06,230400.0,1.0,1.0
0.459804,7e-06,230400.0,1.0,1.0
0.459811,1.2e-05,512.0,1.0,1.0
0.459868,1.1e-05,230400.0,1.0,1.0
0.45988,6e-06,230400.0,1.0,1.0
0.459887,3e-06,230400.0,1.0,1.0
0.459901,7e-06,230400.0,1.0,1.0
0.459909,1.1e-05,512.0,1.0,1.0
0.459974,1.1e-05,230400.0,1.0,1.0
0.459986,6e-06,230400.0,1.0,1.0
0.459993,3e-06,230400.0,1.0,1.0
0.460007,7e-06,230400.0,1.0,1.0
0.460015,1.1e-05,512.0,1.0,1.0
0.460062,1e-05,230400.0,1.0,1.0
0.460074,6e-06,230400.0,1.0,1.0
0.460081,3e-06,230400.0,1.0,1.0
0.460094,7e-06,230400.0,1.0,1.0
0.460103,1.2e-05,512.0,1.0,1.0
0.460149,1e-05,230400.0,1.0,1.0
0.460161,6e-06,230400.0,1.0,1.0
0.460168,3e-06,230400.0,1.0,1.0
0.460182,7e-06,230400.0,1.0,1.0
0.46019,1.2e-05,512.0,1.0,1.0
0.460238,1e-05,230400.0,1.0,1.0
0.46025,6e-06,230400.0,1.0,1.0
0.460257,3e-06,230400.0,1.0,1.0
0.46027,7e-06,230400.0,1.0,1.0
0.460278,1.2e-05,512.0,1.0,1.0
0.460325,1e-05,230400.0,1.0,1.0
0.460337,6e-06,230400.0,1.0,1.0
0.460344,3e-06,230400.0,1.0,1.0
0.460358,7e-06,230400.0,1.0,1.0
0.460366,1.1e-05,512.0,1.0,1.0
0.460413,1e-05,230400.0,1.0,1.0
0.460425,6e-06,230400.0,1.0,1.0
0.460432,3e-06,230400.0,1.0,1.0
0.460445,7e-06,230400.0,1.0,1.0
0.460453,1.1e-05,512.0,1.0,1.0
0.4605,1.1e-05,230400.0,1.0,1.0
0.460512,6e-06,230400.0,1.0,1.0
0.460519,3e-06,230400.0,1.0,1.0
0.460533,7e-06,230400.0,1.0,1.0
0.460541,1.2e-05,512.0,1.0,1.0
0.460591,1.1e-05,230400.0,1.0,1.0
0.460602,6e-06,230400.0,1.0,1.0
0.46061,3e-06,230400.0,1.0,1.0
0.460623,7e-06,230400.0,1.0,1.0
0.460631,1.2e-05,512.0,1.0,1.0
0.460679,1.1e-05,230400.0,1.0,1.0
0.46069,6e-06,230400.0,1.0,1.0
0.460698,3e-06,230400.0,1.0,1.0
0.460711,7e-06,230400.0,1.0,1.0
0.460719,1.2e-05,512.0,1.0,1.0
0.460767,1.1e-05,230400.0,1.0,1.0
0.460778,6e-06,230400.0,1.0,1.0
0.460786,3e-06,230400.0,1.0,1.0
0.460799,7e-06,230400.0,1.0,1.0
0.460808,1.2e-05,512.0,1.0,1.0
0.460855,1e-05,230400.0,1.0,1.0
0.460867,6e-06,230400.0,1.0,1.0
0.460874,3e-06,230400.0,1.0,1.0
0.460887,7e-06,230400.0,1.0,1.0
0.460895,1.2e-05,512.0,1.0,1.0
0.460943,1.1e-05,230400.0,1.0,1.0
0.460955,6e-06,230400.0,1.0,1.0
0.460962,3e-06,230400.0,1.0,1.0
0.460975,7e-06,230400.0,1.0,1.0
0.460984,1.2e-05,512.0,1.0,1.0
0.461031,1.1e-05,230400.0,1.0,1.0
0.461043,6e-06,230400.0,1.0,1.0
0.461051,3e-06,230400.0,1.0,1.0
0.461064,7e-06,230400.0,1.0,1.0
0.461072,1.2e-05,512.0,1.0,1.0
0.461119,1e-05,230400.0,1.0,1.0
0.461131,6e-06,230400.0,1.0,1.0
0.461138,3e-06,230400.0,1.0,1.0
0.461152,7e-06,230400.0,1.0,1.0
0.46116,1.2e-05,512.0,1.0,1.0
0.461207,1.1e-05,230400.0,1.0,1.0
0.461219,6e-06,230400.0,1.0,1.0
0.461226,3e-06,230400.0,1.0,1.0
0.461239,7e-06,230400.0,1.0,1.0
0.461248,1.2e-05,512.0,1.0,1.0
0.461294,1.1e-05,230400.0,1.0,1.0
0.461306,6e-06,230400.0,1.0,1.0
0.461313,3e-06,230400.0,1.0,1.0
0.461327,7e-06,230400.0,1.0,1.0
0.461335,1.2e-05,512.0,1.0,1.0
0.461383,1.1e-05,230400.0,1.0,1.0
0.461395,6e-06,230400.0,1.0,1.0
0.461402,3e-06,230400.0,1.0,1.0
0.461416,7e-06,230400.0,1.0,1.0
0.461424,1.2e-05,512.0,1.0,1.0
0.461472,1.1e-05,230400.0,1.0,1.0
0.461484,6e-06,230400.0,1.0,1.0
0.461491,3e-06,230400.0,1.0,1.0
0.461504,7e-06,230400.0,1.0,1.0
0.461512,1.2e-05,512.0,1.0,1.0
0.461561,1.1e-05,230400.0,1.0,1.0
0.461573,6e-06,230400.0,1.0,1.0
0.461581,3e-06,230400.0,1.0,1.0
0.461594,7e-06,230400.0,1.0,1.0
0.461602,1.1e-05,512.0,1.0,1.0
0.461649,1e-05,230400.0,1.0,1.0
0.461661,6e-06,230400.0,1.0,1.0
0.461668,3e-06,230400.0,1.0,1.0
0.461682,7e-06,230400.0,1.0,1.0
0.46169,1.2e-05,512.0,1.0,1.0
0.461738,1e-05,230400.0,1.0,1.0
0.461749,6e-06,230400.0,1.0,1.0
0.461756,3e-06,230400.0,1.0,1.0
0.461769,7e-06,230400.0,1.0,1.0
0.461778,1.2e-05,512.0,1.0,1.0
0.461825,1.1e-05,230400.0,1.0,1.0
0.461837,6e-06,230400.0,1.0,1.0
0.461844,3e-06,230400.0,1.0,1.0
0.461857,7e-06,230400.0,1.0,1.0
0.461865,1.1e-05,512.0,1.0,1.0
0.461913,1.1e-05,230400.0,1.0,1.0
0.461924,6e-06,230400.0,1.0,1.0
0.461932,3e-06,230400.0,1.0,1.0
0.461945,7e-06,230400.0,1.0,1.0
0.461953,1.2e-05,512.0,1.0,1.0
0.462001,1.1e-05,230400.0,1.0,1.0
0.462013,6e-06,230400.0,1.0,1.0
0.46202,3e-06,230400.0,1.0,1.0
0.462033,7e-06,230400.0,1.0,1.0
0.462042,1.1e-05,512.0,1.0,1.0
0.462094,1e-05,230400.0,1.0,1.0
0.462106,6e-06,230400.0,1.0,1.0
0.462113,3e-06,230400.0,1.0,1.0
0.462126,7e-06,230400.0,1.0,1.0
0.462135,1.1e-05,512.0,1.0,1.0
0.462183,1.1e-05,230400.0,1.0,1.0
0.462195,6e-06,230400.0,1.0,1.0
0.462202,3e-06,230400.0,1.0,1.0
0.462216,7e-06,230400.0,1.0,1.0
0.462224,1.2e-05,512.0,1.0,1.0
0.462273,1.1e-05,230400.0,1.0,1.0
0.462285,6e-06,230400.0,1.0,1.0
0.462292,3e-06,230400.0,1.0,1.0
0.462305,7e-06,230400.0,1.0,1.0
0.462313,1.2e-05,512.0,1.0,1.0
0.462363,1.1e-05,230400.0,1.0,1.0
0.462375,6e-06,230400.0,1.0,1.0
0.462382,3e-06,230400.0,1.0,1.0
0.462396,7e-06,230400.0,1.0,1.0
0.462404,1.2e-05,512.0,1.0,1.0
0.462453,1.1e-05,230400.0,1.0,1.0
0.462464,6e-06,230400.0,1.0,1.0
0.462472,3e-06,230400.0,1.0,1.0
0.462485,7e-06,230400.0,1.0,1.0
0.462493,1.2e-05,512.0,1.0,1.0
0.462543,1e-05,230400.0,1.0,1.0
0.462555,6e-06,230400.0,1.0,1.0
0.462562,3e-06,230400.0,1.0,1.0
0.462576,7e-06,230400.0,1.0,1.0
0.462584,1.2e-05,512.0,1.0,1.0
0.462633,1.1e-05,230400.0,1.0,1.0
0.462644,6e-06,230400.0,1.0,1.0
0.462652,3e-06,230400.0,1.0,1.0
0.462666,7e-06,230400.0,1.0,1.0
0.462674,1.2e-05,512.0,1.0,1.0
0.462722,1.1e-05,230400.0,1.0,1.0
0.462734,6e-06,230400.0,1.0,1.0
0.462742,3e-06,230400.0,1.0,1.0
0.462756,7e-06,230400.0,1.0,1.0
0.462764,1.2e-05,512.0,1.0,1.0
0.462812,1e-05,230400.0,1.0,1.0
0.462824,6e-06,230400.0,1.0,1.0
0.462831,3e-06,230400.0,1.0,1.0
0.462846,7e-06,230400.0,1.0,1.0
0.462854,1.2e-05,512.0,1.0,1.0
0.462902,1.1e-05,230400.0,1.0,1.0
0.462914,6e-06,230400.0,1.0,1.0
0.462922,3e-06,230400.0,1.0,1.0
0.462936,7e-06,230400.0,1.0,1.0
0.462944,1.2e-05,512.0,1.0,1.0
0.462995,1e-05,230400.0,1.0,1.0
0.463007,6e-06,230400.0,1.0,1.0
0.463014,3e-06,230400.0,1.0,1.0
0.463027,7e-06,230400.0,1.0,1.0
0.463036,1.2e-05,512.0,1.0,1.0
0.463084,1e-05,230400.0,1.0,1.0
0.463095,6e-06,230400.0,1.0,1.0
0.463102,3e-06,230400.0,1.0,1.0
0.463116,7e-06,230400.0,1.0,1.0
0.463132,1.2e-05,512.0,1.0,1.0
0.46318,1e-05,230400.0,1.0,1.0
0.463192,6e-06,230400.0,1.0,1.0
0.463199,3e-06,230400.0,1.0,1.0
0.463212,7e-06,230400.0,1.0,1.0
0.463221,1.2e-05,512.0,1.0,1.0
0.463268,1e-05,230400.0,1.0,1.0
0.46328,6e-06,230400.0,1.0,1.0
0.463287,3e-06,230400.0,1.0,1.0
0.4633,7e-06,230400.0,1.0,1.0
0.463308,1.1e-05,512.0,1.0,1.0
0.463356,1.1e-05,230400.0,1.0,1.0
0.463368,6e-06,230400.0,1.0,1.0
0.463375,3e-06,230400.0,1.0,1.0
0.463388,7e-06,230400.0,1.0,1.0
0.463396,1.2e-05,512.0,1.0,1.0
0.463443,1e-05,230400.0,1.0,1.0
0.463455,6e-06,230400.0,1.0,1.0
0.463462,3e-06,230400.0,1.0,1.0
0.463475,7e-06,230400.0,1.0,1.0
0.463483,1.2e-05,512.0,1.0,1.0
0.463532,1e-05,230400.0,1.0,1.0
0.463544,6e-06,230400.0,1.0,1.0
0.463551,3e-06,230400.0,1.0,1.0
0.463565,7e-06,230400.0,1.0,1.0
0.463573,1.2e-05,512.0,1.0,1.0
0.463621,1e-05,230400.0,1.0,1.0
0.463632,6e-06,230400.0,1.0,1.0
0.46364,3e-06,230400.0,1.0,1.0
0.463654,7e-06,230400.0,1.0,1.0
0.463662,1.1e-05,512.0,1.0,1.0
0.463709,1e-05,230400.0,1.0,1.0
0.463721,6e-06,230400.0,1.0,1.0
0.463728,3e-06,230400.0,1.0,1.0
0.463741,8e-06,230400.0,1.0,1.0
0.46375,1.1e-05,512.0,1.0,1.0
0.463798,1e-05,230400.0,1.0,1.0
0.463809,6e-06,230400.0,1.0,1.0
0.463817,3e-06,230400.0,1.0,1.0
0.46383,8e-06,230400.0,1.0,1.0
0.463842,1.2e-05,512.0,1.0,1.0
0.463889,1.1e-05,230400.0,1.0,1.0
0.463901,6e-06,230400.0,1.0,1.0
0.463909,3e-06,230400.0,1.0,1.0
0.463922,7e-06,230400.0,1.0,1.0
0.46393,1.2e-05,512.0,1.0,1.0
0.463977,1.1e-05,230400.0,1.0,1.0
0.463989,6e-06,230400.0,1.0,1.0
0.463997,3e-06,230400.0,1.0,1.0
0.46401,7e-06,230400.0,1.0,1.0
0.464018,1.2e-05,512.0,1.0,1.0
0.464066,1.1e-05,230400.0,1.0,1.0
0.464078,6e-06,230400.0,1.0,1.0
0.464085,3e-06,230400.0,1.0,1.0
0.464099,7e-06,230400.0,1.0,1.0
0.464107,1.2e-05,512.0,1.0,1.0
0.464153,1.1e-05,230400.0,1.0,1.0
0.464165,6e-06,230400.0,1.0,1.0
0.464173,3e-06,230400.0,1.0,1.0
0.464187,7e-06,230400.0,1.0,1.0
0.464195,1.1e-05,512.0,1.0,1.0
0.464242,1.1e-05,230400.0,1.0,1.0
0.464254,6e-06,230400.0,1.0,1.0
0.464261,3e-06,230400.0,1.0,1.0
0.464275,7e-06,230400.0,1.0,1.0
0.464284,1.2e-05,512.0,1.0,1.0
0.464331,1.1e-05,230400.0,1.0,1.0
0.464343,6e-06,230400.0,1.0,1.0
0.46435,3e-06,230400.0,1.0,1.0
0.464364,7e-06,230400.0,1.0,1.0
0.464372,1.2e-05,512.0,1.0,1.0
0.464419,1.1e-05,230400.0,1.0,1.0
0.464431,6e-06,230400.0,1.0,1.0
0.464439,3e-06,230400.0,1.0,1.0
0.464452,7e-06,230400.0,1.0,1.0
0.46446,1.1e-05,512.0,1.0,1.0
0.464507,1e-05,230400.0,1.0,1.0
0.464519,6e-06,230400.0,1.0,1.0
0.464526,3e-06,230400.0,1.0,1.0
0.464539,7e-06,230400.0,1.0,1.0
0.464547,1.2e-05,512.0,1.0,1.0
0.464594,1.1e-05,230400.0,1.0,1.0
0.464606,6e-06,230400.0,1.0,1.0
0.464614,3e-06,230400.0,1.0,1.0
0.464627,7e-06,230400.0,1.0,1.0
0.464635,1.2e-05,512.0,1.0,1.0
0.464682,1e-05,230400.0,1.0,1.0
0.464693,6e-06,230400.0,1.0,1.0
0.464701,3e-06,230400.0,1.0,1.0
0.464714,7e-06,230400.0,1.0,1.0
0.464722,1.2e-05,512.0,1.0,1.0
0.464769,1e-05,230400.0,1.0,1.0
0.464781,6e-06,230400.0,1.0,1.0
0.464788,3e-06,230400.0,1.0,1.0
0.464802,7e-06,230400.0,1.0,1.0
0.46481,1.2e-05,512.0,1.0,1.0
0.464858,1.1e-05,230400.0,1.0,1.0
0.46487,6e-06,230400.0,1.0,1.0
0.464877,3e-06,230400.0,1.0,1.0
0.46489,7e-06,230400.0,1.0,1.0
0.464898,1.1e-05,512.0,1.0,1.0
0.464945,1.1e-05,230400.0,1.0,1.0
0.464957,6e-06,230400.0,1.0,1.0
0.464964,3e-06,230400.0,1.0,1.0
0.464978,7e-06,230400.0,1.0,1.0
0.464986,1.2e-05,512.0,1.0,1.0
0.465034,1e-05,230400.0,1.0,1.0
0.465045,6e-06,230400.0,1.0,1.0
0.465053,3e-06,230400.0,1.0,1.0
0.465066,7e-06,230400.0,1.0,1.0
