start,duration,direction,throughput
0.526411,0.000655,0,6.989078
0.527247,0.002861,0,6.395302
0.530267,0.002842,0,6.437358
0.536176,3e-06,1,0.001164
0.541098,2e-06,1,0.007761
0.541943,2e-06,1,0.002477
0.543297,1e-06,1,0.002531
0.547461,3e-06,1,9.018681
0.547488,0.000863,1,5.303746
0.550569,2e-06,1,0.001878
0.551737,2e-06,1,0.007761
0.552519,2e-06,1,0.002477
0.553417,1e-06,1,0.002707
0.553555,2e-06,1,1.449485
0.553569,3e-06,1,9.356881
0.55535,2e-06,1,0.002376
0.556014,2e-06,1,0.009701
0.557471,1e-06,1,0.002646
0.558164,2e-06,1,0.002425
0.558299,2e-06,1,0.291038
0.558314,1e-06,1,1.719156
0.559971,2e-06,1,0.002283
0.56059,2e-06,1,0.009908
0.561337,1e-06,1,0.002646
0.561988,2e-06,1,0.002425
0.562119,2e-06,1,0.086147
0.562133,1e-06,1,0.354925
0.563772,2e-06,1,0.00194
0.564889,2e-06,1,0.009908
0.565692,1e-06,1,0.002646
0.566372,1e-06,1,0.002707
0.566503,1e-06,1,0.020696
0.566517,1e-06,1,0.105058
0.568211,1e-06,1,0.002587
0.568792,1e-06,1,0.010348
0.569555,1e-06,1,0.002707
0.570221,1e-06,1,0.002707
0.57035,2e-06,1,0.007127
0.570364,1e-06,1,0.022715
0.572036,2e-06,1,0.002156
0.57207,1e-06,1,0.002839
0.572084,2e-06,1,0.004989
