start,duration,H2D,D2H,D2D,Throughput
0.742786,1e-06,0,0,0,0
0.742877,1e-06,1,0,0,1.528324
0.743112,0.013587,1,0,0,4.600017
0.75674,0.00017,0,0,0,0
0.756912,0.000164,0,0,0,0
0.757077,0.000164,0,0,0,0
0.757242,0.000164,0,0,0,0
0.757407,0.000164,0,0,0,0
0.757571,0.000166,0,0,0,0
0.757738,0.000164,0,0,0,0
0.757904,0.000208,0,0,0,0
0.758113,0.000165,0,0,0,0
0.758279,0.000164,0,0,0,0
0.758444,0.000164,0,0,0,0
0.758609,0.000164,0,0,0,0
0.758774,0.000164,0,0,0,0
0.758939,0.000166,0,0,0,0
0.759106,0.000164,0,0,0,0
0.759271,0.000208,0,0,0,0
0.75948,0.000361,0,0,0,0
0.759842,0.000165,0,0,0,0
0.760007,0.000165,0,0,0,0
0.760173,0.000164,0,0,0,0
0.760337,0.000165,0,0,0,0
0.760503,0.000164,0,0,0,0
0.760668,0.000166,0,0,0,0
0.760835,0.000164,0,0,0,0
0.760999,0.000208,0,0,0,0
0.76123,0.023411,0,1,0,2.669628
