start,duration,threads_x,threads_y,threads_z
0.460856,3.4e-05,64.0,1.0,1.0
0.460951,2.8e-05,64.0,1.0,1.0
0.461027,2.8e-05,64.0,1.0,1.0
0.461104,2.7e-05,64.0,1.0,1.0
0.461179,2.9e-05,64.0,1.0,1.0
0.461254,2.8e-05,64.0,1.0,1.0
0.461329,2.8e-05,64.0,1.0,1.0
0.461405,2.8e-05,64.0,1.0,1.0
0.46148,2.9e-05,64.0,1.0,1.0
0.461556,2.8e-05,64.0,1.0,1.0
0.461636,2.9e-05,64.0,1.0,1.0
0.461714,2.9e-05,64.0,1.0,1.0
0.46179,2.8e-05,64.0,1.0,1.0
0.461893,3.4e-05,64.0,1.0,1.0
0.461973,2.9e-05,64.0,1.0,1.0
0.46205,2.8e-05,64.0,1.0,1.0
0.462126,2.8e-05,64.0,1.0,1.0
0.462202,2.8e-05,64.0,1.0,1.0
0.46228,2.8e-05,64.0,1.0,1.0
0.462357,2.8e-05,64.0,1.0,1.0
0.462432,2.9e-05,64.0,1.0,1.0
0.46251,2.8e-05,64.0,1.0,1.0
0.462586,2.8e-05,64.0,1.0,1.0
0.46268,2.8e-05,64.0,1.0,1.0
0.462758,2.9e-05,64.0,1.0,1.0
0.462837,3.1e-05,64.0,1.0,1.0
0.462925,3.4e-05,64.0,1.0,1.0
0.463009,3e-05,64.0,1.0,1.0
0.463089,2.9e-05,64.0,1.0,1.0
0.463169,2.9e-05,64.0,1.0,1.0
0.463246,2.9e-05,64.0,1.0,1.0
0.463325,2.9e-05,64.0,1.0,1.0
0.463404,2.8e-05,64.0,1.0,1.0
0.463481,2.9e-05,64.0,1.0,1.0
0.463559,2.9e-05,64.0,1.0,1.0
0.46364,2.8e-05,64.0,1.0,1.0
0.46372,2.8e-05,64.0,1.0,1.0
0.463806,3e-05,64.0,1.0,1.0
0.463884,2.9e-05,64.0,1.0,1.0
0.463967,3.4e-05,64.0,1.0,1.0
0.46405,3e-05,64.0,1.0,1.0
