start,duration,H2D,D2H,D2D,Throughput
0.474314,1e-06,1,0,0,0.264064
0.474344,1e-06,0,0,0,0
0.474391,0.000172,0,0,0,0
0.474581,0.000172,0,0,0,0
0.474753,0.000171,0,0,0,0
0.474926,0.000171,0,0,0,0
0.475098,0.000171,0,0,0,0
0.47527,0.000171,0,0,0,0
0.475442,0.000171,0,0,0,0
0.475614,0.000171,0,0,0,0
0.475786,0.000171,0,0,0,0
0.475959,0.000171,0,0,0,0
0.476131,0.000171,0,0,0,0
0.476303,0.000171,0,0,0,0
0.476475,0.000171,0,0,0,0
0.476647,0.000171,0,0,0,0
0.476819,0.000171,0,0,0,0
0.476991,0.000171,0,0,0,0
0.477164,0.000171,0,0,0,0
0.477336,0.000172,0,0,0,0
0.477509,0.000171,0,0,0,0
0.477681,0.000171,0,0,0,0
0.477853,0.000171,0,0,0,0
0.478041,0.012487,0,1,0,2.815522
0.490817,1e-06,0,0,0,0
0.49086,0.000127,0,0,0,0
0.491,0.000126,0,0,0,0
0.491127,0.000126,0,0,0,0
0.491253,0.000126,0,0,0,0
0.49138,0.000126,0,0,0,0
0.491507,0.000126,0,0,0,0
0.491633,0.000126,0,0,0,0
0.49176,0.000126,0,0,0,0
0.491886,0.000126,0,0,0,0
0.492013,0.000125,0,0,0,0
0.492139,0.000126,0,0,0,0
0.492266,0.000126,0,0,0,0
0.492392,0.000125,0,0,0,0
0.492519,0.000126,0,0,0,0
0.492645,0.000126,0,0,0,0
0.492771,0.000125,0,0,0,0
0.492898,0.000126,0,0,0,0
0.493024,0.000126,0,0,0,0
0.493151,0.000125,0,0,0,0
0.493277,0.000125,0,0,0,0
0.493404,0.000126,0,0,0,0
0.493545,0.007439,0,1,0,4.726118
