start,duration,direction,throughput
0.458979,2e-06,0,1.025272
0.458993,1e-06,0,1.461012
0.459004,1e-06,0,1.367134
0.459017,1e-06,0,1.367134
0.459692,7.7e-05,0,11.0558
0.459835,1e-06,1,0.002985
0.459849,1e-06,1,0.003146
0.459929,1e-06,1,0.003146
0.459941,1e-06,1,0.003064
0.460035,1e-06,1,0.003146
0.460046,1e-06,1,0.003146
0.460122,1e-06,1,0.003146
0.460133,1e-06,1,0.003146
0.46021,1e-06,1,0.003146
0.460221,1e-06,1,0.003146
0.460298,1e-06,1,0.003146
0.460309,1e-06,1,0.003146
0.460385,1e-06,1,0.003146
0.460397,1e-06,1,0.003146
0.460473,1e-06,1,0.003146
0.460484,1e-06,1,0.003146
0.460562,1e-06,1,0.003146
0.460574,1e-06,1,0.003146
0.46065,1e-06,1,0.003146
0.460662,1e-06,1,0.003146
0.460738,1e-06,1,0.003146
0.46075,1e-06,1,0.003146
0.460827,1e-06,1,0.003146
0.460838,1e-06,1,0.003064
0.460915,1e-06,1,0.003146
0.460926,1e-06,1,0.003146
0.461003,1e-06,1,0.003146
0.461014,1e-06,1,0.003146
0.461091,1e-06,1,0.003146
0.461103,1e-06,1,0.003146
0.461179,1e-06,1,0.003146
0.46119,1e-06,1,0.003064
0.461267,1e-06,1,0.003146
0.461278,1e-06,1,0.003146
0.461355,1e-06,1,0.003146
0.461366,1e-06,1,0.003146
0.461444,1e-06,1,0.003146
0.461455,1e-06,1,0.003146
0.461533,1e-06,1,0.003146
0.461545,1e-06,1,0.003146
0.461621,1e-06,1,0.003146
0.461633,1e-06,1,0.003146
0.46171,1e-06,1,0.003064
0.461721,1e-06,1,0.002839
0.461797,1e-06,1,0.003146
0.461808,1e-06,1,0.003064
0.461885,1e-06,1,0.003064
0.461896,1e-06,1,0.003146
0.461973,1e-06,1,0.003146
0.461984,1e-06,1,0.003146
0.462065,1e-06,1,0.002531
0.462076,1e-06,1,0.003146
0.462154,1e-06,1,0.003064
0.462165,1e-06,1,0.003146
0.462243,1e-06,1,0.003064
0.462255,1e-06,1,0.003146
0.462334,1e-06,1,0.003146
0.462345,1e-06,1,0.003146
0.462424,1e-06,1,0.003146
0.462435,1e-06,1,0.003146
0.462513,1e-06,1,0.003146
0.462526,1e-06,1,0.003146
0.462604,1e-06,1,0.003146
0.462615,1e-06,1,0.003146
0.462694,1e-06,1,0.003146
0.462705,1e-06,1,0.003064
0.462783,1e-06,1,0.003064
0.462795,1e-06,1,0.003146
0.462874,1e-06,1,0.003064
0.462885,1e-06,1,0.003146
0.462965,1e-06,1,0.003146
0.462977,1e-06,1,0.003146
0.463055,1e-06,1,0.003064
0.463066,1e-06,1,0.003064
0.463151,2e-06,1,0.002425
0.463163,1e-06,1,0.003146
0.46324,1e-06,1,0.003064
0.463251,1e-06,1,0.003146
0.463328,1e-06,1,0.003146
0.463339,2e-06,1,0.002425
0.463415,1e-06,1,0.003146
0.463427,1e-06,1,0.003146
0.463503,1e-06,1,0.003146
0.463514,1e-06,1,0.003064
0.463593,1e-06,1,0.003146
0.463604,1e-06,1,0.003146
0.463681,1e-06,1,0.003146
0.463693,1e-06,1,0.003064
0.463769,1e-06,1,0.002839
0.463781,1e-06,1,0.003146
0.463862,1e-06,1,0.003146
0.463873,1e-06,1,0.003146
0.463949,1e-06,1,0.003064
0.463961,1e-06,1,0.003064
0.464038,1e-06,1,0.003146
0.464049,1e-06,1,0.003146
0.464126,1e-06,1,0.003146
0.464137,1e-06,1,0.003146
0.464214,1e-06,1,0.003064
0.464225,1e-06,1,0.003146
0.464303,1e-06,1,0.003064
0.464315,1e-06,1,0.003064
0.464391,1e-06,1,0.003146
0.464403,1e-06,1,0.002646
0.464479,1e-06,1,0.003146
0.46449,1e-06,1,0.003146
0.464567,1e-06,1,0.002772
0.464578,1e-06,1,0.003146
0.464654,1e-06,1,0.003146
0.464665,1e-06,1,0.003146
0.464741,1e-06,1,0.003146
0.464752,1e-06,1,0.003146
0.464829,1e-06,1,0.003064
0.46484,1e-06,1,0.002646
0.464917,1e-06,1,0.003146
0.464928,1e-06,1,0.003146
0.465005,1e-06,1,0.003146
0.465016,1e-06,1,0.003146
0.465093,1e-06,1,0.003146
0.465105,1e-06,1,0.003146
0.465182,1e-06,1,0.003146
0.465193,1e-06,1,0.003146
0.46527,1e-06,1,0.003149
0.465281,1e-06,1,0.003146
0.465358,1e-06,1,0.003064
0.465369,1e-06,1,0.003146
0.465446,1e-06,1,0.003146
0.465457,1e-06,1,0.003146
0.465534,1e-06,1,0.003064
0.465546,1e-06,1,0.003146
0.465623,1e-06,1,0.003146
0.465634,1e-06,1,0.003146
0.465711,1e-06,1,0.003146
0.465722,1e-06,1,0.003146
0.465799,1e-06,1,0.003146
0.46581,1e-06,1,0.003146
0.465886,1e-06,1,0.003146
0.465898,1e-06,1,0.003064
0.465974,1e-06,1,0.003146
0.465986,1e-06,1,0.003146
0.466076,1e-06,1,0.003146
0.466088,1e-06,1,0.003146
0.466166,1e-06,1,0.003064
0.466178,1e-06,1,0.003146
0.466256,1e-06,1,0.003064
0.466267,1e-06,1,0.003146
0.466345,1e-06,1,0.003146
0.466356,1e-06,1,0.003146
0.466434,1e-06,1,0.003146
0.466445,1e-06,1,0.003146
0.466525,1e-06,1,0.003146
0.466536,1e-06,1,0.003064
0.466614,1e-06,1,0.003064
0.466626,1e-06,1,0.003064
0.466704,1e-06,1,0.003146
0.466716,1e-06,1,0.003146
0.466794,1e-06,1,0.003146
0.466805,1e-06,1,0.003146
0.466885,1e-06,1,0.003146
0.466896,1e-06,1,0.003146
0.466975,1e-06,1,0.003146
0.466986,1e-06,1,0.003146
0.467065,1e-06,1,0.003146
0.467076,1e-06,1,0.003146
0.467161,1e-06,1,0.003146
0.467172,1e-06,1,0.003146
0.46725,1e-06,1,0.003146
0.467261,1e-06,1,0.003146
0.467338,1e-06,1,0.003146
0.467349,1e-06,1,0.003146
0.467426,1e-06,1,0.003149
0.467437,1e-06,1,0.003146
0.467513,1e-06,1,0.003146
0.467525,1e-06,1,0.003146
0.467601,1e-06,1,0.003146
0.467612,1e-06,1,0.003146
0.467689,1e-06,1,0.003064
0.4677,1e-06,1,0.003146
0.467777,1e-06,1,0.003064
0.467789,1e-06,1,0.003146
0.467865,1e-06,1,0.003146
0.467876,1e-06,1,0.003064
0.467952,1e-06,1,0.003146
0.467965,1e-06,1,0.003146
0.468042,1e-06,1,0.003146
0.468054,1e-06,1,0.002772
0.468131,1e-06,1,0.003146
0.468143,1e-06,1,0.003064
0.46822,1e-06,1,0.003146
0.468231,1e-06,1,0.003146
0.468308,1e-06,1,0.003146
0.468319,1e-06,1,0.003146
0.468396,1e-06,1,0.003146
0.468407,1e-06,1,0.003146
0.468485,1e-06,1,0.003146
