start,duration,H2D,D2H,D2D,Throughput
0.461328,2e-06,0,0,0,0
0.501187,2.2e-05,1,0,0,10.066871
0.501268,2.2e-05,1,0,0,10.215789
0.501304,3e-06,1,0,0,5.545972
0.50132,3e-06,1,0,0,5.544618
0.501335,3e-06,1,0,0,5.544618
0.501351,3e-06,1,0,0,5.544618
0.501361,1e-06,1,0,0,0.003528
0.501369,1e-06,1,0,0,0.003638
0.501414,2e-06,0,0,0,0
0.501427,1e-06,1,0,0,0.003528
0.50144,1e-06,1,0,0,0.003424
0.501481,1e-06,1,0,0,0.000882
0.501491,1e-06,1,0,0,0.003528
0.501508,2e-06,0,0,0,0
0.501552,8e-05,0,0,0,0
0.501634,7.4e-05,0,0,0,0
0.50171,5.8e-05,0,0,0,0
0.501788,1e-06,1,0,0,0.000882
0.5018,1.2e-05,0,0,0,0
0.501823,1e-06,0,1,0,0.000677
0.501839,1e-06,1,0,0,0.000882
0.50185,1.6e-05,0,0,0,0
0.501875,1e-06,0,1,0,0.000787
0.501889,1e-06,1,0,0,0.000882
0.5019,1.6e-05,0,0,0,0
0.501924,1e-06,0,1,0,0.000766
0.501939,1e-06,1,0,0,0.000882
0.501948,1.4e-05,0,0,0,0
0.501971,1e-06,0,1,0,0.000787
0.501984,1e-06,1,0,0,0.000882
0.501994,1.3e-05,0,0,0,0
0.502015,1e-06,0,1,0,0.000787
0.50203,1e-06,1,0,0,0.000882
0.502039,1.2e-05,0,0,0,0
0.50206,1e-06,0,1,0,0.000787
0.502072,1e-06,0,1,0,0.003146
0.502084,1e-06,0,1,0,0.003146
0.502096,1e-06,0,1,0,0.003146
0.502127,2e-06,0,0,0,0
0.502143,0.000105,0,0,0,0
0.502249,6.9e-05,0,0,0,0
0.502319,9e-05,0,0,0,0
0.502419,1e-06,1,0,0,0.000856
0.502429,1.2e-05,0,0,0,0
0.502449,1e-06,0,1,0,0.000787
0.502462,1e-06,1,0,0,0.000882
0.502472,1.5e-05,0,0,0,0
0.502494,1e-06,0,1,0,0.000787
0.502508,1e-06,1,0,0,0.000856
0.502517,1.3e-05,0,0,0,0
0.502538,1e-06,0,1,0,0.000787
0.502551,1e-06,1,0,0,0.000909
0.50256,1.2e-05,0,0,0,0
0.502581,1e-06,0,1,0,0.000787
0.502592,1e-06,0,1,0,0.003146
0.502604,1e-06,0,1,0,0.003146
0.502616,1e-06,0,1,0,0.003234
0.502637,2e-06,0,0,0,0
0.502655,0.000108,0,0,0,0
0.502764,5.2e-05,0,0,0,0
0.502818,4.4e-05,0,0,0,0
0.502872,1e-06,1,0,0,0.000882
0.502881,1.1e-05,0,0,0,0
0.502901,1e-06,0,1,0,0.000787
0.502914,1e-06,1,0,0,0.000856
0.502923,1.2e-05,0,0,0,0
0.502943,1e-06,0,1,0,0.000787
0.502957,1e-06,1,0,0,0.000882
0.502966,1.2e-05,0,0,0,0
0.502986,1e-06,0,1,0,0.000746
0.502999,1e-06,1,0,0,0.000882
0.503008,1e-05,0,0,0,0
0.503027,1e-06,0,1,0,0.000787
0.503039,1e-06,0,1,0,0.003146
0.50305,1e-06,0,1,0,0.003146
0.503062,1e-06,0,1,0,0.003064
0.50308,2e-06,0,0,0,0
0.503096,0.000117,0,0,0,0
0.503214,4.6e-05,0,0,0,0
0.503261,2.4e-05,0,0,0,0
0.503294,1e-06,1,0,0,0.000882
0.503303,1.1e-05,0,0,0,0
0.503322,1e-06,0,1,0,0.000787
0.503336,1e-06,1,0,0,0.000909
0.503345,1.1e-05,0,0,0,0
0.503364,1e-06,0,1,0,0.000787
0.503376,1e-06,0,1,0,0.003146
0.503388,1e-06,0,1,0,0.003146
0.503399,1e-06,0,1,0,0.003146
0.503417,2e-06,0,0,0,0
0.503432,0.000258,0,0,0,0
0.503692,6e-06,0,0,0,0
0.503698,2e-06,0,0,0,0
0.50371,1e-06,1,0,0,0.000882
0.50372,9e-06,0,0,0,0
0.503738,1e-06,0,1,0,0.000787
0.50375,1e-06,0,1,0,0.003146
0.503762,1e-06,0,1,0,0.003146
0.503774,1e-06,0,1,0,0.003146
