start,duration,H2D,D2H,D2D,Throughput
0.478995,0.000784,1,0,0,4.982335
0.480012,0.000783,1,0,0,4.9917
0.480838,6.4e-05,0,0,0,0
0.48092,0.000942,0,1,0,4.14704
0.482204,0.000905,0,1,0,4.31793
1.266757,8.4e-05,0,0,0,0
1.266858,0.0004,0,1,0,9.770461
1.267503,0.000447,0,1,0,8.741924
1.661152,0.000102,0,0,0,0
1.661281,0.000361,0,1,0,10.814346
1.661833,0.000417,0,1,0,9.364946
1.86012,0.00012,0,0,0,0
1.860254,0.000357,0,1,0,10.954089
1.860767,0.00039,0,1,0,10.013304
1.961841,0.000143,0,0,0,0
1.961996,0.000352,0,1,0,11.106546
1.962498,0.000383,0,1,0,10.187117
2.016126,0.00011,0,0,0,0
2.016237,2.2e-05,0,0,0,0
2.01626,2.8e-05,0,0,0,0
2.016302,0.000354,0,1,0,11.041248
2.016796,0.000381,0,1,0,10.264209
2.045405,0.000117,0,0,0,0
2.045524,2.2e-05,0,0,0,0
2.045548,2.8e-05,0,0,0,0
2.045576,2.2e-05,0,0,0,0
2.045599,2.2e-05,0,0,0,0
2.045621,2.6e-05,0,0,0,0
2.04566,0.000349,0,1,0,11.188013
2.046146,0.000378,0,1,0,10.338973
2.06274,0.00011,0,0,0,0
2.062851,2.2e-05,0,0,0,0
2.062874,2.9e-05,0,0,0,0
2.062904,2.1e-05,0,0,0,0
2.062926,2.2e-05,0,0,0,0
2.062949,2.7e-05,0,0,0,0
2.062977,2.2e-05,0,0,0,0
2.063,2.2e-05,0,0,0,0
2.063022,2.1e-05,0,0,0,0
2.063044,2.6e-05,0,0,0,0
2.063084,0.000351,0,1,0,11.117673
2.063577,0.000376,0,1,0,10.393551
2.074044,0.000117,0,0,0,0
2.074162,2.2e-05,0,0,0,0
2.074185,2.8e-05,0,0,0,0
2.074214,2.2e-05,0,0,0,0
2.074237,2.2e-05,0,0,0,0
2.074259,2.6e-05,0,0,0,0
2.074286,2.2e-05,0,0,0,0
2.074308,2.2e-05,0,0,0,0
2.074331,2.2e-05,0,0,0,0
2.074354,2.6e-05,0,0,0,0
2.07438,2.2e-05,0,0,0,0
2.074403,2.2e-05,0,0,0,0
2.074425,2.2e-05,0,0,0,0
2.074448,2.2e-05,0,0,0,0
2.07447,2.6e-05,0,0,0,0
2.074509,0.000352,0,1,0,11.087411
2.074995,0.000375,0,1,0,10.423699
2.082638,0.00011,0,0,0,0
2.08275,2.2e-05,0,0,0,0
2.082773,2.8e-05,0,0,0,0
2.082802,2.2e-05,0,0,0,0
2.082824,2.2e-05,0,0,0,0
