start,duration,direction,throughput
0.477274,0.000762,0,5.124342
0.478272,0.000756,0,5.170136
0.479158,0.00096,1,4.070567
0.480421,0.000951,1,4.107549
1.259164,0.000419,1,9.322748
1.259772,0.000478,1,8.166467
1.654074,0.00037,1,10.558945
1.654598,0.000448,1,8.710714
1.854245,0.000362,1,10.779966
1.854745,0.000421,1,9.286577
1.956072,0.00036,1,10.839283
1.956568,0.00041,1,9.533182
2.009621,0.000359,1,10.871138
2.010114,0.000399,1,9.799482
2.039124,0.00036,1,10.845091
2.039617,0.000393,1,9.933451
2.056553,0.000359,1,10.88571
2.057044,0.000396,1,9.868404
2.068131,0.000372,1,10.491816
2.068635,0.000392,1,9.976478
2.076869,0.000358,1,10.905129
2.077354,0.000386,1,10.120395
2.084874,0.000358,1,10.91488
2.085358,0.000381,1,10.262483
2.093469,0.000353,1,11.07333
2.093949,0.000386,1,10.126246
2.102004,0.000356,1,10.970794
2.102487,0.000388,1,10.057027
2.110319,0.000353,1,11.074334
2.1108,0.000381,1,10.25214
2.118727,0.000349,1,11.184938
2.119206,0.00038,1,10.270227
