start,duration,direction,throughput
0.324812,2e-06,0,162.327542
0.324824,1e-06,0,57.798443
0.325034,1e-06,0,433.488325
0.325327,1e-06,1,116.301745
0.325343,1e-06,0,529.819064
0.325595,1e-06,1,119.20929
0.325609,1e-06,0,529.819064
0.32585,1e-06,1,122.265938
0.325864,1e-06,0,529.819064
0.326105,1e-06,1,119.20929
0.32612,1e-06,0,529.819064
0.326361,1e-06,1,119.20929
0.326376,1e-06,0,529.819064
0.326621,2e-06,1,97.313705
0.326636,1e-06,0,529.819064
0.326878,1e-06,1,122.265938
0.326892,1e-06,0,529.819064
0.32714,1e-06,1,119.20929
0.327154,1e-06,0,515.49963
0.327391,1e-06,1,122.265938
0.327406,1e-06,0,529.819064
0.327649,1e-06,1,122.265938
0.327663,1e-06,0,529.819064
0.327899,1e-06,1,119.20929
0.327913,1e-06,0,529.819064
0.32815,1e-06,1,122.265938
0.328164,1e-06,0,529.819064
0.328404,1e-06,1,122.265938
0.328417,1e-06,0,529.819064
0.328662,1e-06,1,122.265938
0.328676,1e-06,0,544.956752
0.328912,1e-06,1,119.20929
0.328927,1e-06,0,529.819064
0.329165,1e-06,1,122.265938
0.329178,1e-06,0,529.819064
0.329416,1e-06,1,122.265938
0.32943,1e-06,0,529.819064
0.329669,1e-06,1,122.265938
0.329684,1e-06,0,529.819064
0.32992,1e-06,1,122.265938
0.329934,1e-06,0,529.819064
0.330172,1e-06,1,122.265938
0.330186,1e-06,0,454.130627
0.330427,1e-06,1,122.265938
0.330441,1e-06,0,529.819064
0.330685,1e-06,1,122.265938
0.330699,1e-06,0,529.819064
0.330937,1e-06,1,122.265938
0.330951,1e-06,0,529.819064
0.331191,1e-06,1,119.20929
0.331206,1e-06,0,529.819064
0.331448,1e-06,1,122.265938
0.331462,1e-06,0,529.819064
0.331709,1e-06,1,122.265938
0.331723,1e-06,0,529.819064
0.331963,1e-06,1,122.265938
0.331978,1e-06,0,544.956752
0.33222,1e-06,1,122.265938
0.332234,1e-06,0,529.819064
0.332469,1e-06,1,122.265938
0.332483,1e-06,0,529.819064
0.332727,1e-06,1,122.265938
0.332741,1e-06,0,529.819064
0.332978,1e-06,1,122.265938
0.332992,1e-06,0,529.819064
0.333228,1e-06,1,103.660252
0.333242,1e-06,0,544.956752
0.333479,1e-06,1,122.265938
0.333493,1e-06,0,529.819064
0.333736,1e-06,1,122.265938
0.33375,1e-06,0,529.819064
0.333989,1e-06,1,122.265938
0.334002,1e-06,0,529.819064
0.33424,1e-06,1,122.265938
0.334254,1e-06,0,544.956752
0.334491,1e-06,1,122.265938
0.334505,1e-06,0,529.819064
0.334745,1e-06,1,122.265938
0.334759,1e-06,0,529.819064
0.334995,1e-06,1,119.20929
0.335009,1e-06,0,544.956752
0.335245,1e-06,1,122.265938
0.335258,1e-06,0,544.956752
0.335499,1e-06,1,122.265938
0.335512,1e-06,0,515.49963
0.335754,1e-06,1,122.265938
0.335769,1e-06,0,529.819064
0.336004,1e-06,1,122.265938
0.336018,1e-06,0,544.956752
0.336253,1e-06,1,122.265938
0.336267,1e-06,0,529.819064
0.336505,1e-06,1,122.265938
0.336519,1e-06,0,529.819064
0.336763,1e-06,1,122.265938
0.336777,1e-06,0,476.837158
0.337016,1e-06,1,122.265938
0.33703,1e-06,0,529.819064
0.337265,1e-06,1,122.265938
0.337279,1e-06,0,529.819064
0.337514,1e-06,1,122.265938
0.337528,1e-06,0,544.956752
0.337772,1e-06,1,122.265938
0.337785,1e-06,0,529.819064
0.338021,1e-06,1,122.265938
0.338036,1e-06,0,529.819064
0.338271,1e-06,1,122.265938
0.338284,1e-06,0,529.819064
0.338521,1e-06,1,122.265938
0.338535,1e-06,0,529.819064
0.338777,1e-06,1,122.265938
0.338791,1e-06,0,529.819064
0.339028,1e-06,1,119.20929
0.339042,1e-06,0,529.819064
0.339276,1e-06,1,122.265938
0.33929,1e-06,0,529.819064
0.339527,1e-06,1,122.265938
0.339547,1e-06,0,529.819064
0.339787,1e-06,1,122.265938
0.339801,1e-06,0,529.819064
0.340038,1e-06,1,122.265938
0.340052,1e-06,0,544.956752
0.34029,1e-06,1,122.265938
0.340304,1e-06,0,529.819064
0.340545,1e-06,1,122.265938
0.34056,1e-06,0,529.819064
0.340798,1e-06,1,119.20929
0.340812,1e-06,0,529.819064
0.341049,1e-06,1,119.20929
0.341063,1e-06,0,529.819064
0.341298,1e-06,1,122.265938
0.341312,1e-06,0,529.819064
0.341552,1e-06,1,122.265938
0.341567,1e-06,0,529.819064
0.341804,1e-06,1,122.265938
0.341818,1e-06,0,529.819064
0.342055,1e-06,1,122.265938
0.342069,1e-06,0,529.819064
0.342305,1e-06,1,122.265938
0.342318,1e-06,0,529.819064
0.342558,1e-06,1,122.265938
0.342572,1e-06,0,544.956752
0.34281,1e-06,1,122.265938
0.342824,1e-06,0,544.956752
0.34306,1e-06,1,122.265938
0.343075,1e-06,0,529.819064
0.34331,1e-06,1,122.265938
0.343324,1e-06,0,544.956752
0.343567,1e-06,1,122.265938
0.343581,1e-06,0,529.819064
0.34382,1e-06,1,122.265938
0.343834,1e-06,0,529.819064
0.34407,1e-06,1,122.265938
0.344084,1e-06,0,544.956752
0.344321,1e-06,1,122.265938
0.344335,1e-06,0,529.819064
0.344578,1e-06,1,122.265938
0.344591,1e-06,0,529.819064
0.344828,1e-06,1,122.265938
0.344843,1e-06,0,544.956752
0.345079,1e-06,1,122.265938
0.345093,1e-06,0,544.956752
0.34533,1e-06,1,122.265938
0.345344,1e-06,0,529.819064
0.345584,1e-06,1,122.265938
0.345598,1e-06,0,529.819064
0.345832,1e-06,1,122.265938
0.345846,1e-06,0,529.819064
0.346083,1e-06,1,122.265938
0.346097,1e-06,0,529.819064
0.346335,1e-06,1,122.265938
0.346349,1e-06,0,529.819064
0.346588,1e-06,1,122.265938
0.346602,1e-06,0,529.819064
0.346839,1e-06,1,122.265938
0.346853,1e-06,0,529.819064
0.34709,1e-06,1,122.265938
0.347104,1e-06,0,529.819064
0.347341,1e-06,1,122.265938
0.347354,1e-06,0,529.819064
0.347597,1e-06,1,119.20929
0.347611,1e-06,0,433.488325
0.347848,1e-06,1,122.265938
0.347862,1e-06,0,544.956752
0.3481,1e-06,1,122.265938
0.348114,1e-06,0,529.819064
0.348362,1e-06,1,122.265938
0.348377,1e-06,0,529.819064
0.348626,1e-06,1,122.265938
0.348641,1e-06,0,501.93385
0.348883,1e-06,1,122.265938
0.348898,1e-06,0,544.956752
0.34914,1e-06,1,103.660252
0.349155,1e-06,0,529.819064
0.349396,1e-06,1,119.20929
0.34941,1e-06,0,529.819064
