start,duration,direction,throughput
0.35099,1e-06,1,0.232831
0.351005,1e-06,0,0.955203
0.351239,1e-06,1,0.232831
0.351253,1e-06,0,0.98034
0.351489,1e-06,1,0.227152
0.351503,1e-06,0,0.955203
0.351738,1e-06,1,0.232831
0.351752,1e-06,0,0.955203
0.351987,1e-06,1,0.232831
0.352001,1e-06,0,0.955203
0.352238,1e-06,1,0.232831
0.352253,1e-06,0,0.955203
0.352494,1e-06,1,0.232831
0.352509,1e-06,0,0.98034
0.352746,1e-06,1,0.221743
0.352761,1e-06,0,0.955203
0.353002,1e-06,1,0.232831
0.353016,1e-06,0,0.955203
0.353253,1e-06,1,0.227152
0.353267,1e-06,0,0.98034
0.353508,1e-06,1,0.227152
0.353524,1e-06,0,0.955203
0.35376,1e-06,1,0.227152
0.353775,1e-06,0,0.866347
0.354015,1e-06,1,0.232831
0.354031,1e-06,0,0.955203
0.354267,1e-06,1,0.216587
0.354281,1e-06,0,0.98034
0.354521,1e-06,1,0.232831
0.354537,1e-06,0,0.955203
0.354772,1e-06,1,0.232831
0.354786,1e-06,0,0.98034
0.35502,1e-06,1,0.232831
0.355034,1e-06,0,0.98034
0.355269,1e-06,1,0.232831
0.355283,1e-06,0,0.98034
0.355522,1e-06,1,0.216587
0.355537,1e-06,0,0.955203
0.355772,1e-06,1,0.216587
0.355787,1e-06,0,0.98034
0.35602,1e-06,1,0.232831
0.356034,1e-06,0,0.98034
0.356267,1e-06,1,0.232831
0.356282,1e-06,0,0.955203
0.356521,2e-06,1,0.186265
0.356535,1e-06,0,0.98034
0.35677,1e-06,1,0.232831
0.356785,1e-06,0,0.955203
0.357018,1e-06,1,0.227152
0.357033,1e-06,0,0.98034
0.357266,1e-06,1,0.227152
0.357281,1e-06,0,0.955203
0.357519,1e-06,1,0.211664
0.357534,1e-06,0,0.809846
0.357771,1e-06,1,0.232831
0.357785,1e-06,0,0.955203
0.358023,1e-06,1,0.227152
0.358039,1e-06,0,0.955203
0.358274,1e-06,1,0.232831
0.358288,1e-06,0,0.955203
0.35853,1e-06,1,0.227152
0.358545,1e-06,0,0.955203
0.35878,1e-06,1,0.232831
