start,duration,H2D,D2H,D2D,Throughput
0.330837,2e-06,1,0,0,162.327542
0.330848,1e-06,1,0,0,56.098489
0.331097,1e-06,1,0,0,650.232488
0.331146,6e-06,0,0,0,0
0.331182,3e-06,0,0,0,0
0.331207,3e-06,0,0,0,0
0.331233,3e-06,0,0,0,0
0.331257,3e-06,0,0,0,0
0.331282,3e-06,0,0,0,0
0.331307,3e-06,0,0,0,0
0.331331,3e-06,0,0,0,0
0.331356,3e-06,0,0,0,0
0.33138,3e-06,0,0,0,0
0.3314,2e-06,0,1,0,149.011612
0.331418,1e-06,1,0,0,773.249445
0.331431,3e-06,0,0,0,0
0.331457,3e-06,0,0,0,0
0.331481,3e-06,0,0,0,0
0.331506,3e-06,0,0,0,0
0.33153,3e-06,0,0,0,0
0.331554,3e-06,0,0,0,0
0.331577,3e-06,0,0,0,0
0.331601,3e-06,0,0,0,0
0.331625,3e-06,0,0,0,0
0.331649,3e-06,0,0,0,0
0.331668,1e-06,0,1,0,178.813934
0.331684,1e-06,1,0,0,773.249445
0.331697,3e-06,0,0,0,0
0.331723,3e-06,0,0,0,0
0.331748,3e-06,0,0,0,0
0.331772,3e-06,0,0,0,0
0.331796,3e-06,0,0,0,0
0.331821,3e-06,0,0,0,0
0.331845,3e-06,0,0,0,0
0.331869,3e-06,0,0,0,0
0.331894,3e-06,0,0,0,0
0.331918,3e-06,0,0,0,0
0.331937,1e-06,0,1,0,178.813934
0.331952,1e-06,1,0,0,752.900776
0.331966,3e-06,0,0,0,0
0.331991,3e-06,0,0,0,0
0.332015,3e-06,0,0,0,0
0.332045,3e-06,0,0,0,0
0.332069,3e-06,0,0,0,0
0.332093,3e-06,0,0,0,0
0.332117,3e-06,0,0,0,0
0.332141,3e-06,0,0,0,0
0.332166,3e-06,0,0,0,0
0.332191,3e-06,0,0,0,0
0.33221,1e-06,0,1,0,178.813934
0.332225,1e-06,1,0,0,752.900776
0.332238,3e-06,0,0,0,0
0.332264,3e-06,0,0,0,0
0.332288,3e-06,0,0,0,0
0.332312,3e-06,0,0,0,0
0.332336,3e-06,0,0,0,0
0.33236,3e-06,0,0,0,0
0.332384,3e-06,0,0,0,0
0.332409,3e-06,0,0,0,0
0.332433,3e-06,0,0,0,0
0.332457,3e-06,0,0,0,0
0.332476,1e-06,0,1,0,178.813934
0.332491,1e-06,1,0,0,773.249445
0.332505,3e-06,0,0,0,0
0.33253,3e-06,0,0,0,0
0.332554,3e-06,0,0,0,0
0.332578,3e-06,0,0,0,0
0.332602,3e-06,0,0,0,0
0.332626,3e-06,0,0,0,0
0.332652,3e-06,0,0,0,0
0.332676,3e-06,0,0,0,0
0.3327,3e-06,0,0,0,0
0.332724,3e-06,0,0,0,0
0.332742,1e-06,0,1,0,178.813934
0.332757,1e-06,1,0,0,773.249445
0.33277,3e-06,0,0,0,0
0.332796,3e-06,0,0,0,0
0.332821,3e-06,0,0,0,0
0.332845,3e-06,0,0,0,0
0.332869,3e-06,0,0,0,0
0.332894,3e-06,0,0,0,0
0.332918,3e-06,0,0,0,0
0.332941,3e-06,0,0,0,0
0.332965,3e-06,0,0,0,0
0.332989,3e-06,0,0,0,0
0.333007,1e-06,0,1,0,178.813934
0.333027,1e-06,1,0,0,773.249445
0.333043,3e-06,0,0,0,0
0.333068,3e-06,0,0,0,0
0.333092,3e-06,0,0,0,0
0.333117,3e-06,0,0,0,0
0.333142,3e-06,0,0,0,0
0.333166,3e-06,0,0,0,0
0.333197,3e-06,0,0,0,0
0.333221,3e-06,0,0,0,0
0.333246,3e-06,0,0,0,0
0.33327,3e-06,0,0,0,0
0.333289,1e-06,0,1,0,183.398907
0.333303,1e-06,1,0,0,773.249445
0.333316,3e-06,0,0,0,0
0.333341,3e-06,0,0,0,0
0.333365,3e-06,0,0,0,0
0.333389,3e-06,0,0,0,0
0.333413,3e-06,0,0,0,0
0.333436,3e-06,0,0,0,0
0.333461,3e-06,0,0,0,0
0.333485,3e-06,0,0,0,0
0.333509,3e-06,0,0,0,0
0.333533,3e-06,0,0,0,0
0.333551,1e-06,0,1,0,183.398907
0.333567,1e-06,1,0,0,773.249445
0.33358,3e-06,0,0,0,0
0.333605,3e-06,0,0,0,0
0.333629,3e-06,0,0,0,0
0.333654,3e-06,0,0,0,0
0.333678,3e-06,0,0,0,0
0.333702,3e-06,0,0,0,0
0.333726,3e-06,0,0,0,0
0.33375,3e-06,0,0,0,0
0.333775,3e-06,0,0,0,0
0.333799,3e-06,0,0,0,0
0.333817,1e-06,0,1,0,183.398907
0.333831,1e-06,1,0,0,715.255737
0.333845,3e-06,0,0,0,0
0.33387,3e-06,0,0,0,0
0.333895,3e-06,0,0,0,0
0.333918,3e-06,0,0,0,0
0.333942,3e-06,0,0,0,0
0.333966,3e-06,0,0,0,0
0.33399,3e-06,0,0,0,0
0.334014,3e-06,0,0,0,0
0.334041,3e-06,0,0,0,0
0.334066,3e-06,0,0,0,0
0.334084,1e-06,0,1,0,183.398907
0.3341,1e-06,1,0,0,752.900776
0.334113,3e-06,0,0,0,0
0.334138,3e-06,0,0,0,0
0.334163,3e-06,0,0,0,0
0.334188,3e-06,0,0,0,0
0.334213,3e-06,0,0,0,0
0.334237,3e-06,0,0,0,0
0.334261,3e-06,0,0,0,0
0.334285,3e-06,0,0,0,0
0.334309,3e-06,0,0,0,0
0.334333,3e-06,0,0,0,0
0.334351,1e-06,0,1,0,183.398907
0.334366,1e-06,1,0,0,773.249445
0.334379,3e-06,0,0,0,0
0.334404,3e-06,0,0,0,0
0.334429,3e-06,0,0,0,0
0.334453,3e-06,0,0,0,0
0.334477,3e-06,0,0,0,0
0.334501,3e-06,0,0,0,0
0.334525,3e-06,0,0,0,0
0.334549,3e-06,0,0,0,0
0.334573,3e-06,0,0,0,0
0.334597,3e-06,0,0,0,0
0.334616,1e-06,0,1,0,178.813934
0.334631,1e-06,1,0,0,773.249445
0.334644,3e-06,0,0,0,0
0.334669,3e-06,0,0,0,0
0.334693,3e-06,0,0,0,0
0.334718,3e-06,0,0,0,0
0.334742,3e-06,0,0,0,0
0.334766,3e-06,0,0,0,0
0.33479,3e-06,0,0,0,0
0.334814,3e-06,0,0,0,0
0.334838,3e-06,0,0,0,0
0.334862,3e-06,0,0,0,0
0.33488,1e-06,0,1,0,183.398907
0.334895,1e-06,1,0,0,773.249445
0.334908,3e-06,0,0,0,0
0.334933,3e-06,0,0,0,0
0.334957,3e-06,0,0,0,0
0.334981,3e-06,0,0,0,0
0.335005,3e-06,0,0,0,0
0.335035,3e-06,0,0,0,0
0.33506,3e-06,0,0,0,0
0.335085,3e-06,0,0,0,0
0.335109,3e-06,0,0,0,0
0.335133,3e-06,0,0,0,0
0.335151,1e-06,0,1,0,178.813934
0.335167,1e-06,1,0,0,752.900776
0.33518,3e-06,0,0,0,0
0.335204,3e-06,0,0,0,0
0.335228,3e-06,0,0,0,0
0.335253,3e-06,0,0,0,0
0.335277,3e-06,0,0,0,0
0.335301,3e-06,0,0,0,0
0.335325,3e-06,0,0,0,0
0.335349,3e-06,0,0,0,0
0.335374,3e-06,0,0,0,0
0.335398,3e-06,0,0,0,0
0.335416,1e-06,0,1,0,178.813934
0.335431,1e-06,1,0,0,733.595628
0.335443,3e-06,0,0,0,0
0.335468,3e-06,0,0,0,0
0.335493,3e-06,0,0,0,0
0.335517,3e-06,0,0,0,0
0.33554,3e-06,0,0,0,0
0.335564,3e-06,0,0,0,0
0.335588,3e-06,0,0,0,0
0.335612,3e-06,0,0,0,0
0.335636,3e-06,0,0,0,0
0.33566,3e-06,0,0,0,0
0.335678,1e-06,0,1,0,178.813934
0.335694,1e-06,1,0,0,752.900776
0.335707,3e-06,0,0,0,0
0.335731,3e-06,0,0,0,0
0.335756,3e-06,0,0,0,0
0.335779,3e-06,0,0,0,0
0.335804,3e-06,0,0,0,0
0.335827,3e-06,0,0,0,0
0.335851,3e-06,0,0,0,0
0.335875,3e-06,0,0,0,0
0.335899,3e-06,0,0,0,0
0.335923,3e-06,0,0,0,0
0.33594,1e-06,0,1,0,178.813934
0.335955,1e-06,1,0,0,773.249445
0.335968,3e-06,0,0,0,0
0.335994,3e-06,0,0,0,0
0.336018,3e-06,0,0,0,0
0.33605,3e-06,0,0,0,0
0.336075,3e-06,0,0,0,0
0.336099,3e-06,0,0,0,0
0.336123,3e-06,0,0,0,0
0.336147,3e-06,0,0,0,0
0.33617,3e-06,0,0,0,0
0.336195,3e-06,0,0,0,0
0.336213,1e-06,0,1,0,178.813934
0.336229,1e-06,1,0,0,773.249445
0.336242,3e-06,0,0,0,0
0.336267,3e-06,0,0,0,0
0.336291,3e-06,0,0,0,0
0.336315,3e-06,0,0,0,0
0.33634,3e-06,0,0,0,0
0.336364,3e-06,0,0,0,0
0.336387,3e-06,0,0,0,0
0.336412,3e-06,0,0,0,0
0.336436,3e-06,0,0,0,0
0.33646,3e-06,0,0,0,0
0.336478,1e-06,0,1,0,183.398907
0.336493,1e-06,1,0,0,773.249445
0.336506,3e-06,0,0,0,0
0.336531,3e-06,0,0,0,0
0.336555,3e-06,0,0,0,0
0.336579,3e-06,0,0,0,0
0.336602,3e-06,0,0,0,0
0.336627,3e-06,0,0,0,0
0.336651,3e-06,0,0,0,0
0.336675,3e-06,0,0,0,0
0.3367,3e-06,0,0,0,0
0.336724,3e-06,0,0,0,0
0.336742,1e-06,0,1,0,183.398907
0.336757,1e-06,1,0,0,752.900776
0.33677,3e-06,0,0,0,0
0.336795,3e-06,0,0,0,0
0.336819,3e-06,0,0,0,0
0.336843,3e-06,0,0,0,0
0.336867,3e-06,0,0,0,0
0.336891,3e-06,0,0,0,0
0.336915,3e-06,0,0,0,0
0.336939,3e-06,0,0,0,0
0.336963,3e-06,0,0,0,0
0.336987,3e-06,0,0,0,0
0.337005,1e-06,0,1,0,183.398907
0.337025,1e-06,1,0,0,773.249445
0.33704,3e-06,0,0,0,0
0.337066,3e-06,0,0,0,0
0.337091,3e-06,0,0,0,0
0.337115,3e-06,0,0,0,0
0.337139,3e-06,0,0,0,0
0.337163,3e-06,0,0,0,0
0.337187,3e-06,0,0,0,0
0.337211,3e-06,0,0,0,0
0.337235,3e-06,0,0,0,0
0.337258,3e-06,0,0,0,0
0.337277,1e-06,0,1,0,183.398907
0.337293,1e-06,1,0,0,773.249445
0.337306,3e-06,0,0,0,0
0.337331,3e-06,0,0,0,0
0.337355,3e-06,0,0,0,0
0.337379,3e-06,0,0,0,0
0.337403,3e-06,0,0,0,0
0.337427,3e-06,0,0,0,0
0.33745,3e-06,0,0,0,0
0.337474,3e-06,0,0,0,0
0.337499,3e-06,0,0,0,0
0.337523,3e-06,0,0,0,0
0.337541,1e-06,0,1,0,178.813934
0.337556,1e-06,1,0,0,773.249445
0.337569,3e-06,0,0,0,0
0.337594,3e-06,0,0,0,0
0.337619,3e-06,0,0,0,0
0.337644,3e-06,0,0,0,0
0.337668,3e-06,0,0,0,0
0.337693,3e-06,0,0,0,0
0.337717,3e-06,0,0,0,0
0.337742,3e-06,0,0,0,0
0.337767,3e-06,0,0,0,0
0.337791,3e-06,0,0,0,0
0.337809,1e-06,0,1,0,174.585687
0.337824,1e-06,1,0,0,773.249445
0.337837,3e-06,0,0,0,0
0.337863,3e-06,0,0,0,0
0.337888,3e-06,0,0,0,0
0.337912,3e-06,0,0,0,0
0.337936,3e-06,0,0,0,0
0.337961,3e-06,0,0,0,0
0.337985,3e-06,0,0,0,0
0.338009,3e-06,0,0,0,0
0.338039,3e-06,0,0,0,0
0.338064,3e-06,0,0,0,0
0.338084,1e-06,0,1,0,183.398907
0.338099,1e-06,1,0,0,773.249445
0.338112,3e-06,0,0,0,0
0.338137,3e-06,0,0,0,0
0.338163,3e-06,0,0,0,0
0.338186,3e-06,0,0,0,0
0.33821,3e-06,0,0,0,0
0.338234,3e-06,0,0,0,0
