start,duration,direction,throughput
0.367406,0.001298,0,3.526101
0.369026,0.005731,0,3.191978
0.375074,0.005656,0,3.234583
0.389031,3e-06,1,0.001294
0.406381,2e-06,1,0.006652
0.407235,2e-06,1,0.006652
0.408508,3e-06,1,0.001386
0.412058,2e-06,1,0.001687
0.416601,2.7e-05,1,5.786364
0.416686,0.001181,1,3.87555
0.421087,3e-06,1,0.001354
0.425678,2e-06,1,0.006652
0.42677,2e-06,1,0.001663
0.427958,2e-06,1,0.001663
0.428163,7e-06,1,4.917212
0.428196,2.6e-05,1,5.948073
0.430732,3e-06,1,0.001474
0.434479,2e-06,1,0.006652
0.435568,2e-06,1,0.001764
0.436736,2e-06,1,0.001617
0.43691,4e-06,1,2.477116
0.436934,7e-06,1,5.080343
0.439287,3e-06,1,0.001403
0.442109,2e-06,1,0.006652
0.44315,2e-06,1,0.001908
0.444335,2e-06,1,0.001663
0.444505,3e-06,1,0.782419
0.444525,3e-06,1,2.820478
0.446768,3e-06,1,0.00142
0.44892,2e-06,1,0.006749
0.44994,2e-06,1,0.001791
0.450812,2e-06,1,0.001663
0.450978,3e-06,1,0.1874
0.450997,2e-06,1,0.975189
0.453217,3e-06,1,0.001354
0.454841,2e-06,1,0.006749
0.455844,2e-06,1,0.001791
0.456766,2e-06,1,0.001573
0.456948,3e-06,1,0.042591
0.456967,2e-06,1,0.202195
0.459173,3e-06,1,0.001455
0.46053,2e-06,1,0.007276
0.461569,2e-06,1,0.001687
0.462439,2e-06,1,0.001687
0.462614,2e-06,1,0.008955
0.462632,2e-06,1,0.058208
0.464801,3e-06,1,0.001455
0.465958,2e-06,1,0.007164
0.466958,2e-06,1,0.001791
0.467808,2e-06,1,0.001687
0.467975,3e-06,1,0.002947
0.467994,2e-06,1,0.011642
0.470131,3e-06,1,0.001474
0.470224,2e-06,1,0.002239
0.470241,1e-06,1,0.005174
