start,duration,H2D,D2H,D2D,Throughput
0.322973,0.000235,0,0,0,0
0.323217,0.00023,0,0,0,0
0.323451,0.000231,0,0,0,0
0.323685,0.000231,0,0,0,0
0.323921,0.000228,0,0,0,0
0.324152,0.000232,0,0,0,0
0.324386,0.000232,0,0,0,0
0.324622,0.000231,0,0,0,0
0.324857,0.000231,0,0,0,0
0.32509,0.000231,0,0,0,0
0.325324,0.000231,0,0,0,0
0.325558,0.00023,0,0,0,0
0.32579,0.000232,0,0,0,0
0.326026,0.000231,0,0,0,0
0.32626,0.000232,0,0,0,0
0.326494,0.000231,0,0,0,0
0.326728,0.000231,0,0,0,0
0.326961,0.00023,0,0,0,0
0.327194,0.00023,0,0,0,0
0.327427,0.000231,0,0,0,0
0.327661,0.000231,0,0,0,0
0.327895,0.000231,0,0,0,0
0.32813,0.00023,0,0,0,0
0.328362,0.000231,0,0,0,0
0.328596,0.000231,0,0,0,0
0.32883,0.000231,0,0,0,0
0.329065,0.000232,0,0,0,0
0.329301,0.00023,0,0,0,0
0.329534,0.000231,0,0,0,0
0.329768,0.000231,0,0,0,0
0.330001,0.00023,0,0,0,0
0.330236,0.000232,0,0,0,0
0.33047,0.000231,0,0,0,0
0.330705,0.00023,0,0,0,0
0.33094,0.00023,0,0,0,0
0.331174,0.000231,0,0,0,0
0.331408,0.000232,0,0,0,0
0.331644,0.00023,0,0,0,0
0.331879,0.000231,0,0,0,0
0.332112,0.000233,0,0,0,0
0.332347,0.000232,0,0,0,0
0.332583,0.000231,0,0,0,0
0.332816,0.000231,0,0,0,0
0.33305,0.000231,0,0,0,0
0.333285,0.000231,0,0,0,0
0.333521,0.00023,0,0,0,0
0.333754,0.000232,0,0,0,0
0.333988,0.000231,0,0,0,0
0.334221,0.000231,0,0,0,0
0.334455,0.00023,0,0,0,0
0.334689,0.000231,0,0,0,0
0.334925,0.000231,0,0,0,0
0.335159,0.000231,0,0,0,0
0.335392,0.00023,0,0,0,0
0.335626,0.00023,0,0,0,0
0.335858,0.000233,0,0,0,0
0.336094,0.000231,0,0,0,0
0.336327,0.00023,0,0,0,0
0.33656,0.00023,0,0,0,0
0.336793,0.00023,0,0,0,0
0.337026,0.00023,0,0,0,0
0.33726,0.000231,0,0,0,0
0.337494,0.00023,0,0,0,0
0.337727,0.00023,0,0,0,0
0.33796,0.00023,0,0,0,0
0.338194,0.000231,0,0,0,0
0.338429,0.000231,0,0,0,0
0.338664,0.000229,0,0,0,0
0.338896,0.000231,0,0,0,0
0.339129,0.00023,0,0,0,0
0.339364,0.000232,0,0,0,0
0.3396,0.00023,0,0,0,0
0.339834,0.000231,0,0,0,0
0.340069,0.000232,0,0,0,0
0.340304,0.000231,0,0,0,0
0.34054,0.000231,0,0,0,0
0.340775,0.000232,0,0,0,0
0.341011,0.000231,0,0,0,0
0.341244,0.000229,0,0,0,0
0.341476,0.000231,0,0,0,0
0.341711,0.000232,0,0,0,0
0.341947,0.00023,0,0,0,0
0.342182,0.000229,0,0,0,0
0.342414,0.000231,0,0,0,0
0.342649,0.000231,0,0,0,0
0.342883,0.000231,0,0,0,0
0.343116,0.000231,0,0,0,0
0.34335,0.000231,0,0,0,0
0.343583,0.000232,0,0,0,0
0.343818,0.000231,0,0,0,0
0.344053,0.00023,0,0,0,0
0.344287,0.000231,0,0,0,0
0.344522,0.000231,0,0,0,0
0.344756,0.000229,0,0,0,0
0.344987,0.000231,0,0,0,0
0.345221,0.000231,0,0,0,0
0.345455,0.00023,0,0,0,0
0.345688,0.00023,0,0,0,0
0.345921,0.00023,0,0,0,0
0.346156,0.000231,0,0,0,0
0.381954,0.038689,0,1,0,3.230933
0.420906,4e-05,0,1,0,6.103363
