start,duration,threads_x,threads_y,threads_z
0.400903,0.002316,14400.0,150.0,1.0
0.403241,0.00234,14400.0,150.0,1.0
0.405596,0.00233,14400.0,150.0,1.0
0.40794,0.002343,14400.0,150.0,1.0
0.410298,0.002339,14400.0,150.0,1.0
0.412652,0.002346,14400.0,150.0,1.0
0.415012,0.002348,14400.0,150.0,1.0
0.417374,0.002332,14400.0,150.0,1.0
0.419721,0.002331,14400.0,150.0,1.0
0.422066,0.002342,14400.0,150.0,1.0
0.424422,0.002351,14400.0,150.0,1.0
0.426788,0.002353,14400.0,150.0,1.0
0.429155,0.00233,14400.0,150.0,1.0
0.431497,0.002337,14400.0,150.0,1.0
0.433849,0.002351,14400.0,150.0,1.0
0.436215,0.002325,14400.0,150.0,1.0
0.438554,0.00234,14400.0,150.0,1.0
0.440907,0.002334,14400.0,150.0,1.0
0.443255,0.002337,14400.0,150.0,1.0
0.445605,0.002336,14400.0,150.0,1.0
0.447955,0.002329,14400.0,150.0,1.0
0.450299,0.002342,14400.0,150.0,1.0
0.452657,0.002343,14400.0,150.0,1.0
0.455013,0.002335,14400.0,150.0,1.0
0.457362,0.002336,14400.0,150.0,1.0
0.459712,0.002335,14400.0,150.0,1.0
0.46206,0.00233,14400.0,150.0,1.0
0.464405,0.002335,14400.0,150.0,1.0
0.466754,0.00233,14400.0,150.0,1.0
0.469098,0.002346,14400.0,150.0,1.0
0.471459,0.002336,14400.0,150.0,1.0
0.473809,0.002333,14400.0,150.0,1.0
0.476155,0.00232,14400.0,150.0,1.0
0.47849,0.002334,14400.0,150.0,1.0
0.480838,0.002321,14400.0,150.0,1.0
0.483173,0.00233,14400.0,150.0,1.0
0.485518,0.002321,14400.0,150.0,1.0
0.487854,0.002335,14400.0,150.0,1.0
0.490202,0.002333,14400.0,150.0,1.0
0.492549,0.002322,14400.0,150.0,1.0
0.494886,0.002325,14400.0,150.0,1.0
0.497224,0.002346,14400.0,150.0,1.0
0.499584,0.002327,14400.0,150.0,1.0
0.501926,0.002339,14400.0,150.0,1.0
0.504279,0.002327,14400.0,150.0,1.0
0.506619,0.002323,14400.0,150.0,1.0
0.508957,0.002326,14400.0,150.0,1.0
0.511299,0.002324,14400.0,150.0,1.0
0.513638,0.002335,14400.0,150.0,1.0
0.515988,0.002334,14400.0,150.0,1.0
0.518336,0.002345,14400.0,150.0,1.0
0.520695,0.002332,14400.0,150.0,1.0
0.523041,0.00232,14400.0,150.0,1.0
0.525375,0.002341,14400.0,150.0,1.0
0.527731,0.00233,14400.0,150.0,1.0
0.530075,0.002349,14400.0,150.0,1.0
0.532437,0.00233,14400.0,150.0,1.0
0.534786,0.002329,14400.0,150.0,1.0
0.537129,0.002325,14400.0,150.0,1.0
0.539469,0.002313,14400.0,150.0,1.0
0.541796,0.002343,14400.0,150.0,1.0
0.544154,0.002335,14400.0,150.0,1.0
0.546503,0.002322,14400.0,150.0,1.0
0.54884,0.002348,14400.0,150.0,1.0
0.551201,0.00232,14400.0,150.0,1.0
0.553535,0.002326,14400.0,150.0,1.0
0.555876,0.002339,14400.0,150.0,1.0
0.558229,0.002333,14400.0,150.0,1.0
0.560575,0.002322,14400.0,150.0,1.0
0.562911,0.002345,14400.0,150.0,1.0
0.56527,0.002315,14400.0,150.0,1.0
0.567599,0.002327,14400.0,150.0,1.0
0.569939,0.002341,14400.0,150.0,1.0
0.572295,0.00234,14400.0,150.0,1.0
0.57465,0.002323,14400.0,150.0,1.0
0.576987,0.002324,14400.0,150.0,1.0
0.579325,0.002319,14400.0,150.0,1.0
0.581656,0.002331,14400.0,150.0,1.0
0.584001,0.00232,14400.0,150.0,1.0
0.586337,0.002339,14400.0,150.0,1.0
0.58869,0.002322,14400.0,150.0,1.0
0.591025,0.002331,14400.0,150.0,1.0
0.593371,0.002321,14400.0,150.0,1.0
