start,duration,H2D,D2H,D2D,Throughput
0.818808,0.008119,1,0,0,7.698129
0.827002,2.8e-05,1,0,0,8.669767
0.827188,0.000251,1,0,0,7.794977
0.827441,8e-06,0,0,0,0
0.827462,1e-06,0,0,0,0
0.827678,0.000454,0,0,0,0
0.828165,0.001037,0,1,0,2.824933
0.82966,8e-06,0,1,0,7.42159
0.901779,2.9e-05,1,0,0,8.310887
0.901968,0.000218,1,0,0,8.969081
0.902189,8e-06,0,0,0,0
0.902202,1e-06,0,0,0,0
0.902245,0.000447,0,0,0,0
0.902721,5.4e-05,0,1,0,9.077179
0.902833,8e-06,0,1,0,7.392824
0.972538,2.9e-05,1,0,0,8.43027
0.972725,0.000218,1,0,0,8.957235
0.972945,8e-06,0,0,0,0
0.972959,1e-06,0,0,0,0
0.973001,0.000451,0,0,0,0
0.973483,5.2e-05,0,1,0,9.36693
0.973588,8e-06,0,1,0,7.36428
1.043425,2.9e-05,1,0,0,8.467696
1.043614,0.000218,1,0,0,8.967763
1.043834,8e-06,0,0,0,0
1.043849,1e-06,0,0,0,0
1.043892,0.000432,0,0,0,0
1.044356,5.4e-05,0,1,0,9.126039
1.044474,8e-06,0,1,0,7.36428
1.045402,2.9e-05,1,0,0,8.495689
1.045519,0.000209,1,0,0,9.349659
1.04573,8e-06,0,0,0,0
1.045745,1e-06,0,0,0,0
1.045779,0.000434,0,0,0,0
1.046241,5.2e-05,0,1,0,9.372864
1.046359,8e-06,0,1,0,7.392824
1.04729,2.9e-05,1,0,0,8.37446
1.047401,0.00021,1,0,0,9.31399
1.047613,8e-06,0,0,0,0
1.047626,1e-06,0,0,0,0
1.047659,0.000479,0,0,0,0
1.048164,5.4e-05,0,1,0,9.077179
1.048284,8e-06,0,1,0,7.392824
1.049207,2.9e-05,1,0,0,8.524166
1.049311,0.000208,1,0,0,9.369753
1.049522,8e-06,0,0,0,0
1.049543,1e-06,0,0,0,0
1.049575,0.000447,0,0,0,0
1.050046,5.2e-05,0,1,0,9.372864
1.050164,8e-06,0,1,0,7.392824
1.051094,2.9e-05,1,0,0,8.420675
1.051205,0.000209,1,0,0,9.341073
1.051417,8e-06,0,0,0,0
1.051437,1e-06,0,0,0,0
1.051471,0.000446,0,0,0,0
1.051943,5.4e-05,0,1,0,9.120754
1.052063,8e-06,0,1,0,7.42159
1.05299,2.9e-05,1,0,0,8.420965
1.053095,0.00021,1,0,0,9.306888
1.053308,8e-06,0,0,0,0
1.053322,1e-06,0,0,0,0
1.053355,0.000433,0,0,0,0
1.053814,5.2e-05,0,1,0,9.378624
1.053931,8e-06,0,1,0,7.392824
1.054853,2.9e-05,1,0,0,8.495985
1.054958,0.00021,1,0,0,9.295549
1.055171,8e-06,0,0,0,0
1.05519,1e-06,0,0,0,0
1.055226,0.000433,0,0,0,0
1.055687,5.4e-05,0,1,0,9.09883
1.055807,8e-06,0,1,0,7.392824
1.056722,2.9e-05,1,0,0,8.38395
1.056827,0.000209,1,0,0,9.333931
1.057039,8e-06,0,0,0,0
1.05706,1e-06,0,0,0,0
1.057094,0.00043,0,0,0,0
1.057552,5.2e-05,0,1,0,9.378624
1.057668,8e-06,0,1,0,7.42159
1.058622,2.9e-05,1,0,0,8.411681
1.058728,0.000211,1,0,0,9.268728
1.058941,8e-06,0,0,0,0
1.058962,1e-06,0,0,0,0
1.058994,0.000446,0,0,0,0
1.059467,5.4e-05,0,1,0,9.071783
1.059586,8e-06,0,1,0,7.42159
1.060504,2.9e-05,1,0,0,8.420675
1.060609,0.000209,1,0,0,9.335358
1.060821,8e-06,0,0,0,0
1.06084,1e-06,0,0,0,0
1.060874,0.000432,0,0,0,0
1.061334,5.2e-05,0,1,0,9.372864
1.061452,8e-06,0,1,0,7.335956
1.062365,2.9e-05,1,0,0,8.402417
1.062469,0.00021,1,0,0,9.306888
1.062681,8e-06,0,0,0,0
1.062701,1e-06,0,0,0,0
1.062733,0.000446,0,0,0,0
1.063205,5.4e-05,0,1,0,9.087992
1.063323,8e-06,0,1,0,7.391929
1.133186,2.9e-05,1,0,0,8.458016
1.133376,0.000217,1,0,0,9.010126
1.133595,8e-06,0,0,0,0
1.133611,1e-06,0,0,0,0
1.133655,0.000446,0,0,0,0
1.13413,5.2e-05,0,1,0,9.378624
1.134236,8e-06,0,1,0,7.392824
1.135162,2.9e-05,1,0,0,8.411681
1.135278,0.000209,1,0,0,9.348227
1.13549,8e-06,0,0,0,0
1.135503,1e-06,0,0,0,0
1.135536,0.000432,0,0,0,0
1.135992,5.4e-05,0,1,0,9.082582
1.136114,8e-06,0,1,0,7.392824
