start,duration,direction,throughput
0.343306,0.000476,0,8.211307
0.34391,0.000477,0,8.188706
0.344856,0.001513,1,2.582544
0.346756,0.001676,1,2.330631
1.17718,0.00042,1,9.310438
1.177714,0.000418,1,9.352524
1.594757,0.00042,1,9.308308
1.595291,0.000417,1,9.356825
1.807526,0.000424,1,9.222511
1.808064,0.000417,1,9.357543
1.918689,0.00042,1,9.304051
1.919223,0.000418,1,9.352524
1.979488,0.000423,1,9.223905
1.980027,0.000418,1,9.338215
2.0154,0.000419,1,9.33179
2.015937,0.000418,1,9.346079
2.038896,0.000418,1,9.348227
2.039428,0.000418,1,9.353957
2.056304,0.000419,1,9.32965
2.056843,0.000419,1,9.33179
2.070852,0.000418,1,9.346079
2.071385,0.000417,1,9.356825
2.08476,0.000419,1,9.333931
2.085293,0.000419,1,9.328937
2.100874,0.000728,1,5.368036
2.101817,0.00073,1,5.352032
2.11865,0.000422,1,9.25678
2.119187,0.000418,1,9.351808
2.135064,0.000419,1,9.332504
2.135599,0.000423,1,9.238565
2.152185,0.000419,1,9.330364
2.152717,0.000437,1,8.93756
