start,duration,direction,throughput
0.329279,2e-06,0,2.091391
0.329292,2e-06,0,2.432843
0.329303,2e-06,0,2.483527
0.329314,2e-06,0,2.432843
0.330528,0.000483,0,8.094211
0.331437,2e-06,1,0.002283
0.331452,2e-06,1,0.002239
0.332258,1e-06,1,0.00291
0.33227,1e-06,1,0.00291
0.333043,1e-06,1,0.002985
0.333056,1e-06,1,0.00291
0.333827,1e-06,1,0.002985
0.333839,1e-06,1,0.00291
0.334614,1e-06,1,0.00291
0.334628,1e-06,1,0.00291
0.335404,1e-06,1,0.002985
0.335418,1e-06,1,0.002839
0.336195,1e-06,1,0.002839
0.336209,1e-06,1,0.00291
0.336982,1e-06,1,0.00291
0.336995,1e-06,1,0.00291
0.33777,1e-06,1,0.002983
0.337783,1e-06,1,0.002839
0.338561,1e-06,1,0.002985
0.338574,1e-06,1,0.00291
0.339347,1e-06,1,0.00291
0.33936,1e-06,1,0.002839
0.340133,1e-06,1,0.00291
0.340147,1e-06,1,0.002839
0.340922,1e-06,1,0.002983
0.340936,1e-06,1,0.00291
0.341709,1e-06,1,0.00291
0.341722,1e-06,1,0.002839
0.342494,1e-06,1,0.00291
0.342508,1e-06,1,0.00291
0.343283,1e-06,1,0.002985
0.343296,1e-06,1,0.00291
0.344073,1e-06,1,0.00291
0.344086,1e-06,1,0.00291
0.344858,1e-06,1,0.002985
0.344871,1e-06,1,0.00291
0.345641,1e-06,1,0.00291
0.345654,1e-06,1,0.002839
0.346424,1e-06,1,0.00291
0.346436,1e-06,1,0.00291
0.347211,1e-06,1,0.002839
0.347224,1e-06,1,0.002839
0.347994,1e-06,1,0.002646
0.348006,1e-06,1,0.002839
0.348773,1e-06,1,0.00291
0.348785,1e-06,1,0.00291
0.349556,1e-06,1,0.00291
0.349568,1e-06,1,0.00291
0.35034,1e-06,1,0.00291
0.350354,1e-06,1,0.00291
0.351131,1e-06,1,0.00291
0.351144,1e-06,1,0.002839
0.351919,1e-06,1,0.00291
0.351932,1e-06,1,0.00291
0.352705,1e-06,1,0.00291
0.352718,1e-06,1,0.00291
0.35349,1e-06,1,0.00291
0.353504,1e-06,1,0.00291
0.35428,1e-06,1,0.00291
0.354293,1e-06,1,0.00291
0.355066,1e-06,1,0.00291
0.355079,1e-06,1,0.00291
0.355853,1e-06,1,0.00291
0.355867,1e-06,1,0.00291
0.356644,1e-06,1,0.00291
0.356657,1e-06,1,0.002839
0.357432,1e-06,1,0.00291
0.357444,1e-06,1,0.00291
0.358222,1e-06,1,0.00291
0.358235,1e-06,1,0.002839
0.359011,1e-06,1,0.00291
0.359024,1e-06,1,0.00291
0.359799,1e-06,1,0.002839
0.359812,1e-06,1,0.00291
0.360584,1e-06,1,0.00291
0.360597,1e-06,1,0.002839
