start,duration,direction,throughput
0.341744,0.000474,0,8.235682
0.342348,0.000487,0,8.029274
0.343301,0.001188,1,3.287705
0.345204,0.001305,1,2.993433
1.174929,0.000421,1,9.284237
1.175469,0.000417,1,9.360413
1.593555,0.00042,1,9.30833
1.59409,0.000423,1,9.224602
1.806285,0.000421,1,9.277181
1.806821,0.00042,1,9.306179
1.917394,0.000419,1,9.322548
1.917927,0.000419,1,9.320412
1.978005,0.000419,1,9.318967
1.978543,0.000417,1,9.358977
2.013851,0.000419,1,9.31399
2.01439,0.000418,1,9.335358
2.037344,0.00042,1,9.308308
2.037879,0.000419,1,9.321102
2.054677,0.000421,1,9.275772
2.055213,0.000423,1,9.239264
2.069234,0.000424,1,9.216245
2.069773,0.000419,1,9.328937
2.083198,0.000423,1,9.239264
2.083735,0.00042,1,9.300507
2.099374,0.000571,1,6.841296
2.100316,0.000571,1,6.836315
2.117106,0.000423,1,9.228089
2.117657,0.000424,1,9.212767
2.133484,0.00042,1,9.291304
2.134019,0.000419,1,9.3147
2.150673,0.000418,1,9.346079
2.151206,0.000425,1,9.196132
