start,duration,H2D,D2H,D2D,Throughput
0.46911,0.000816,0,0,0,0
0.469933,0.000791,0,0,0,0
0.470745,0.000789,0,0,0,0
0.47155,0.000789,0,0,0,0
0.472358,0.000789,0,0,0,0
0.473165,0.000789,0,0,0,0
0.473971,0.000789,0,0,0,0
0.474778,0.000789,0,0,0,0
0.475583,0.000789,0,0,0,0
0.476389,0.00079,0,0,0,0
0.477196,0.000789,0,0,0,0
0.478005,0.000332,0,0,0,0
0.478341,0.000166,0,0,0,0
0.478512,0.000523,0,0,0,0
0.479039,0.000965,0,1,0,8.007582
0.487114,0.000829,1,0,0,9.315652
0.487952,0.000101,0,0,0,0
0.48807,0.000102,0,0,0,0
0.488174,0.000102,0,0,0,0
0.488278,0.000101,0,0,0,0
0.488384,0.000101,0,0,0,0
0.488488,0.000102,0,0,0,0
0.488594,0.000101,0,0,0,0
0.488699,0.000101,0,0,0,0
0.488803,0.000102,0,0,0,0
0.488909,0.000101,0,0,0,0
0.489012,0.000102,0,0,0,0
0.489118,0.000102,0,0,0,0
0.489224,0.000102,0,0,0,0
0.489328,0.000101,0,0,0,0
0.489432,0.000102,0,0,0,0
0.489537,0.000102,0,0,0,0
0.489642,0.000102,0,0,0,0
0.489749,0.000102,0,0,0,0
0.489853,0.000102,0,0,0,0
0.489958,0.000101,0,0,0,0
0.490061,0.000102,0,0,0,0
0.490166,0.000101,0,0,0,0
0.490269,0.000102,0,0,0,0
0.490373,0.000101,0,0,0,0
0.490477,0.000102,0,0,0,0
0.490581,0.000102,0,0,0,0
0.490687,0.000102,0,0,0,0
0.490791,0.000101,0,0,0,0
0.490897,0.000102,0,0,0,0
0.491003,0.000101,0,0,0,0
0.491106,0.000101,0,0,0,0
0.491212,0.000101,0,0,0,0
0.491315,0.000101,0,0,0,0
0.491419,0.000102,0,0,0,0
0.491523,0.000101,0,0,0,0
0.491627,0.000102,0,0,0,0
0.491732,0.000101,0,0,0,0
0.491835,0.000101,0,0,0,0
0.491941,0.000102,0,0,0,0
0.492046,0.000102,0,0,0,0
0.49215,0.000101,0,0,0,0
0.492256,0.000102,0,0,0,0
0.49236,0.000102,0,0,0,0
0.492464,0.000102,0,0,0,0
0.492569,0.000101,0,0,0,0
0.492674,0.000103,0,0,0,0
0.492779,0.000101,0,0,0,0
0.492882,0.000101,0,0,0,0
0.492988,0.000102,0,0,0,0
0.493092,0.000102,0,0,0,0
0.493199,0.000102,0,0,0,0
0.493303,0.000101,0,0,0,0
0.493408,0.000101,0,0,0,0
0.493511,0.000101,0,0,0,0
0.493616,0.000103,0,0,0,0
0.493721,0.000101,0,0,0,0
0.493825,0.000101,0,0,0,0
0.493928,0.000102,0,0,0,0
0.494032,0.000101,0,0,0,0
0.494138,0.000102,0,0,0,0
0.494244,0.000101,0,0,0,0
0.494348,0.000101,0,0,0,0
0.494452,0.000102,0,0,0,0
0.494556,0.000102,0,0,0,0
0.494661,0.000101,0,0,0,0
0.494764,0.000102,0,0,0,0
0.494868,0.000102,0,0,0,0
0.494975,0.000101,0,0,0,0
0.49508,0.000101,0,0,0,0
0.495184,0.000101,0,0,0,0
0.495288,0.000102,0,0,0,0
0.495393,0.000101,0,0,0,0
0.495497,0.000101,0,0,0,0
0.495602,0.000101,0,0,0,0
0.495706,0.000102,0,0,0,0
0.49581,0.000102,0,0,0,0
0.495915,0.000102,0,0,0,0
0.496021,0.000102,0,0,0,0
0.496127,0.000101,0,0,0,0
0.496232,0.000102,0,0,0,0
0.496336,0.000101,0,0,0,0
0.49644,0.000101,0,0,0,0
0.496545,0.000102,0,0,0,0
0.49665,0.000102,0,0,0,0
0.496754,0.000101,0,0,0,0
0.496858,0.000101,0,0,0,0
0.496963,0.000101,0,0,0,0
0.497066,0.000101,0,0,0,0
0.497172,0.000102,0,0,0,0
0.497276,0.000102,0,0,0,0
0.497381,0.000102,0,0,0,0
0.497485,0.000101,0,0,0,0
0.497589,0.000101,0,0,0,0
0.497693,0.000101,0,0,0,0
0.497797,0.000102,0,0,0,0
0.497901,0.000101,0,0,0,0
0.498007,0.000102,0,0,0,0
0.498113,0.000101,0,0,0,0
0.498217,0.000102,0,0,0,0
0.498321,0.000102,0,0,0,0
0.498425,0.000102,0,0,0,0
0.498552,0.000341,0,0,0,0
0.498895,0.000103,0,0,0,0
0.499013,0.000955,0,1,0,8.091332
0.505412,0.000414,1,0,0,9.324648
0.505834,7.4e-05,0,0,0,0
0.505926,0.000397,0,0,0,0
0.506328,7.8e-05,0,0,0,0
0.50642,0.00046,0,1,0,8.39816
