start,duration,H2D,D2H,D2D,Throughput
0.323301,0.000235,0,0,0,0
0.323541,0.000231,0,0,0,0
0.323774,0.00023,0,0,0,0
0.324008,0.000231,0,0,0,0
0.324242,0.00023,0,0,0,0
0.324475,0.000231,0,0,0,0
0.324709,0.000231,0,0,0,0
0.324944,0.000231,0,0,0,0
0.325177,0.000231,0,0,0,0
0.325411,0.000231,0,0,0,0
0.325644,0.00023,0,0,0,0
0.325878,0.000229,0,0,0,0
0.32611,0.00023,0,0,0,0
0.326343,0.000232,0,0,0,0
0.326578,0.000231,0,0,0,0
0.326813,0.00023,0,0,0,0
0.327047,0.000231,0,0,0,0
0.327281,0.000231,0,0,0,0
0.327516,0.000231,0,0,0,0
0.327752,0.000231,0,0,0,0
0.327985,0.000229,0,0,0,0
0.328217,0.000231,0,0,0,0
0.328451,0.000231,0,0,0,0
0.328685,0.000231,0,0,0,0
0.32892,0.000231,0,0,0,0
0.329154,0.000232,0,0,0,0
0.329388,0.00023,0,0,0,0
0.329623,0.000231,0,0,0,0
0.329856,0.00023,0,0,0,0
0.330088,0.000229,0,0,0,0
0.33032,0.000229,0,0,0,0
0.330552,0.00023,0,0,0,0
0.330786,0.000229,0,0,0,0
0.33102,0.000229,0,0,0,0
0.331252,0.00023,0,0,0,0
0.331484,0.000231,0,0,0,0
0.331718,0.000231,0,0,0,0
0.331952,0.00023,0,0,0,0
0.332185,0.00023,0,0,0,0
0.332418,0.000231,0,0,0,0
0.332652,0.000231,0,0,0,0
0.332885,0.00023,0,0,0,0
0.333118,0.000229,0,0,0,0
0.333349,0.000231,0,0,0,0
0.333584,0.000231,0,0,0,0
0.333817,0.000231,0,0,0,0
0.33405,0.00023,0,0,0,0
0.334283,0.00023,0,0,0,0
0.334516,0.000231,0,0,0,0
0.33475,0.00023,0,0,0,0
0.334983,0.000231,0,0,0,0
0.335217,0.00023,0,0,0,0
0.33545,0.000231,0,0,0,0
0.335683,0.00023,0,0,0,0
0.335915,0.00023,0,0,0,0
