start,duration,H2D,D2H,D2D,Throughput
0.321766,3e-06,0,0,0,0
0.327218,2.6e-05,1,0,0,8.473139
0.327272,2.6e-05,1,0,0,8.557464
0.327313,4e-06,1,0,0,4.220828
0.327327,4e-06,1,0,0,4.219798
0.327344,4e-06,1,0,0,4.219798
0.327359,4e-06,1,0,0,4.182782
0.32737,1e-06,1,0,0,0.003326
0.327379,1e-06,1,0,0,0.004312
0.327432,2e-06,0,0,0,0
0.327448,1e-06,1,0,0,0.004312
0.327462,1e-06,1,0,0,0.004312
0.327668,1e-06,1,0,0,0.000728
0.327679,1e-06,1,0,0,0.004158
0.327703,4e-06,0,0,0,0
0.328378,0.000344,0,0,0,0
0.328727,0.000328,0,0,0,0
0.329058,0.000238,0,0,0,0
0.329324,1e-06,1,0,0,0.000856
0.329347,2e-05,0,0,0,0
0.329381,2e-06,0,1,0,0.000571
0.329397,1e-06,1,0,0,0.001078
0.329411,2e-05,0,0,0,0
0.329443,2e-06,0,1,0,0.000619
0.329458,1e-06,1,0,0,0.001078
0.329469,1.8e-05,0,0,0,0
0.329499,1e-06,0,1,0,0.000728
0.329514,1e-06,1,0,0,0.001078
0.329524,1.6e-05,0,0,0,0
0.32955,1e-06,0,1,0,0.000728
0.329565,1e-06,1,0,0,0.001078
0.329577,1.5e-05,0,0,0,0
0.329603,1e-06,0,1,0,0.000728
0.329616,1e-06,0,1,0,0.002985
0.329629,1e-06,0,1,0,0.00291
0.329641,1e-06,0,1,0,0.00291
0.329664,3e-06,0,0,0,0
0.329691,0.000402,0,0,0,0
0.330097,0.000304,0,0,0,0
0.330403,0.000391,0,0,0,0
0.330808,1e-06,1,0,0,0.001078
0.330821,1.5e-05,0,0,0,0
0.330847,1e-06,0,1,0,0.000728
0.330863,1e-06,1,0,0,0.001078
0.330874,1.7e-05,0,0,0,0
0.330902,1e-06,0,1,0,0.000728
0.330916,1e-06,1,0,0,0.001039
0.330928,1.5e-05,0,0,0,0
0.330954,1e-06,0,1,0,0.000728
0.330967,1e-06,1,0,0,0.001039
0.330979,1.5e-05,0,0,0,0
0.331005,1e-06,0,1,0,0.000728
0.331018,1e-06,0,1,0,0.00291
0.331031,1e-06,0,1,0,0.00291
0.331044,1e-06,0,1,0,0.002985
0.331065,3e-06,0,0,0,0
0.331092,0.000406,0,0,0,0
0.331502,0.000227,0,0,0,0
0.331731,0.000181,0,0,0,0
0.331925,1e-06,1,0,0,0.001078
0.331938,1.3e-05,0,0,0,0
0.331963,1e-06,0,1,0,0.000728
0.331978,1e-06,1,0,0,0.001078
0.331989,1.5e-05,0,0,0,0
0.332014,1e-06,0,1,0,0.000728
0.332029,1e-06,1,0,0,0.001078
0.332041,1.4e-05,0,0,0,0
0.332065,1e-06,0,1,0,0.000728
0.332078,1e-06,0,1,0,0.00291
0.332091,1e-06,0,1,0,0.00291
0.332103,1e-06,0,1,0,0.002839
0.332126,3e-06,0,0,0,0
0.332152,0.000434,0,0,0,0
0.33259,0.0002,0,0,0,0
0.332792,9.4e-05,0,0,0,0
0.332899,1e-06,1,0,0,0.001078
0.332913,1.2e-05,0,0,0,0
0.332937,1e-06,0,1,0,0.000728
0.332952,1e-06,1,0,0,0.001078
0.332963,1.2e-05,0,0,0,0
0.332986,1e-06,0,1,0,0.000728
0.333,1e-06,0,1,0,0.00291
0.333012,1e-06,0,1,0,0.00291
0.333024,1e-06,0,1,0,0.00291
0.333047,3e-06,0,0,0,0
0.333073,0.000902,0,0,0,0
0.333977,1.5e-05,0,0,0,0
0.333996,3e-06,0,0,0,0
0.334013,1e-06,1,0,0,0.001078
0.334026,9e-06,0,0,0,0
0.334048,1e-06,0,1,0,0.000728
0.334062,1e-06,0,1,0,0.00291
0.334075,1e-06,0,1,0,0.00291
0.334088,1e-06,0,1,0,0.00291
