start,duration,direction,throughput
0.80657,0.008235,0,7.589952
0.814878,2.9e-05,0,8.505457
0.815062,0.000252,0,7.765225
0.816088,0.002922,1,2.506853
0.819906,8e-06,1,7.392824
0.899407,2.9e-05,0,8.448942
0.899602,0.000229,0,8.511313
0.900354,5.2e-05,1,9.361363
0.90046,8e-06,1,7.391929
0.970196,2.9e-05,0,8.365564
0.97039,0.000222,0,8.789546
0.971151,5.2e-05,1,9.384212
0.971259,8e-06,1,7.392824
1.040992,2.9e-05,0,8.402417
1.041184,0.000222,0,8.806032
1.041928,5.2e-05,1,9.372684
1.042034,8e-06,1,7.392824
1.042976,2.9e-05,0,8.301844
1.043094,0.000207,0,9.437849
1.043815,5.2e-05,1,9.372684
1.043939,8e-06,1,7.42159
1.044874,2.9e-05,0,8.448942
1.044989,0.000208,0,9.404402
1.045721,5.2e-05,1,9.372864
1.045842,8e-06,1,7.42159
1.046773,2.9e-05,0,8.486535
1.046881,0.000207,0,9.420368
1.047616,5.2e-05,1,9.36711
1.047738,8e-06,1,7.42159
1.048668,2.9e-05,0,8.439304
1.048776,0.000208,0,9.398609
1.049513,5.2e-05,1,9.355444
1.049635,8e-06,1,7.392824
1.050563,2.9e-05,0,8.420965
1.050678,0.000207,0,9.423277
1.051402,5.2e-05,1,9.36693
1.051523,8e-06,1,7.420688
1.052456,2.9e-05,0,8.458309
1.052564,0.000208,0,9.37551
1.053293,5.2e-05,1,9.36711
1.053414,9e-06,1,7.143628
1.054365,2.9e-05,0,8.420675
1.054472,0.000208,0,9.405851
1.055197,5.2e-05,1,9.372864
1.055318,8e-06,1,7.42159
1.056252,2.9e-05,0,8.458309
1.056359,0.000208,0,9.397207
1.057125,5.2e-05,1,9.384392
1.057245,8e-06,1,7.392824
1.058175,2.9e-05,0,8.411681
1.058283,0.000208,0,9.395716
1.059005,5.2e-05,1,9.349891
1.059126,8e-06,1,7.36428
1.060056,2.9e-05,0,8.448942
1.060164,0.000208,0,9.379832
1.060892,5.2e-05,1,9.361363
1.061014,8e-06,1,7.392824
1.061956,2.9e-05,0,8.448942
1.062064,0.000208,0,9.391424
1.062783,5.2e-05,1,9.36693
1.062905,8e-06,1,7.42159
1.063847,2.9e-05,0,8.477105
1.063955,0.000208,0,9.407301
1.064693,5.2e-05,1,9.378444
1.064815,8e-06,1,7.392824
1.065756,2.9e-05,0,8.374747
1.065865,0.000208,0,9.389934
1.066587,5.2e-05,1,9.372864
1.066711,8e-06,1,7.392824
1.067654,2.9e-05,0,8.476811
1.067762,0.000208,0,9.388489
1.068481,5.2e-05,1,9.36711
1.068603,8e-06,1,7.36428
1.069556,2.9e-05,0,8.495985
1.069671,0.000208,0,9.398609
1.070392,5.2e-05,1,9.384212
1.070514,8e-06,1,7.391929
1.071471,2.9e-05,0,8.439596
1.071579,0.000207,0,9.416009
1.072296,5.2e-05,1,9.361363
1.072417,8e-06,1,7.335956
1.073383,2.9e-05,0,8.467696
1.073492,0.000208,0,9.379878
1.074232,5.2e-05,1,9.332557
1.074354,8e-06,1,7.391929
1.075302,2.9e-05,0,8.477105
1.075411,0.000208,0,9.37695
1.076155,5.2e-05,1,9.36711
1.076276,8e-06,1,7.392824
1.077212,2.9e-05,0,8.420675
1.077321,0.000208,0,9.411653
1.078052,5.2e-05,1,9.36693
1.078174,8e-06,1,7.42159
1.079108,2.9e-05,0,8.439596
1.079216,0.000208,0,9.400057
1.079956,5.2e-05,1,9.378444
1.080077,8e-06,1,7.392824
1.081018,2.9e-05,0,8.43027
1.081126,0.000208,0,9.400057
1.081851,5.2e-05,1,9.36711
1.081973,8e-06,1,7.392824
1.082914,2.9e-05,0,8.429979
1.083022,0.000209,0,9.362567
1.08376,5.2e-05,1,9.372684
1.083882,8e-06,1,7.392824
1.084835,2.9e-05,0,8.43027
1.084944,0.000207,0,9.416009
1.08568,5.2e-05,1,9.349891
1.085802,8e-06,1,7.42159
1.08676,2.9e-05,0,8.467403
1.086869,0.000209,0,9.359695
1.087605,5.2e-05,1,9.361184
1.087727,8e-06,1,7.392824
1.088677,2.9e-05,0,8.420965
1.088785,0.000208,0,9.379832
1.089523,5.2e-05,1,9.372864
1.089652,8e-06,1,7.42159
1.090587,2.9e-05,0,8.458016
1.090703,0.000209,0,9.366877
1.09144,5.2e-05,1,9.378444
1.091561,8e-06,1,7.392824
1.092506,2.9e-05,0,8.38395
1.092615,0.000207,0,9.432015
1.093333,5.2e-05,1,9.36693
1.093456,8e-06,1,7.391929
1.094399,2.9e-05,0,8.43027
1.094508,0.000208,0,9.401505
1.095235,5.2e-05,1,9.378624
1.095357,8e-06,1,7.36428
1.096301,2.9e-05,0,8.392885
1.09641,0.000208,0,9.389934
1.097149,5.2e-05,1,9.378444
1.097271,8e-06,1,7.392824
1.098207,2.9e-05,0,8.448942
1.098316,0.000207,0,9.427644
1.099053,5.2e-05,1,9.343986
1.099176,9e-06,1,7.170484
1.100133,2.9e-05,0,8.44865
1.100241,0.000206,0,9.458324
1.100962,5.2e-05,1,9.355623
1.101083,8e-06,1,7.42159
1.102039,2.9e-05,0,8.365564
1.102148,0.000208,0,9.385602
1.102871,5.2e-05,1,9.372684
1.102992,8e-06,1,7.307849
1.103954,2.9e-05,0,8.420965
1.104063,0.000207,0,9.424732
1.104785,5.2e-05,1,9.36711
1.104908,8e-06,1,7.36428
1.105851,2.9e-05,0,8.44865
1.105959,0.000209,0,9.36544
1.106702,5.2e-05,1,9.384212
1.106824,8e-06,1,7.36428
1.107766,2.9e-05,0,8.486535
