start,duration,direction,throughput
0.341507,0.000485,0,8.061637
0.34212,0.000475,0,8.216281
0.343062,0.001037,1,3.765939
0.344982,0.000929,1,4.205365
1.172304,0.000416,1,9.397162
1.172839,0.000413,1,9.463457
1.589211,0.000413,1,9.457591
1.58974,0.000412,1,9.474474
1.801789,0.000414,1,9.429829
1.802319,0.000413,1,9.467127
1.913007,0.000413,1,9.465658
1.913534,0.000425,1,9.185039
1.973739,0.000414,1,9.424755
1.974269,0.000414,1,9.429829
2.009628,0.000418,1,9.35183
2.01016,0.000412,1,9.478912
2.033141,0.000415,1,9.416009
2.033672,0.000417,1,9.371911
2.050477,0.000418,1,9.346795
2.05101,0.000414,1,9.42546
2.065017,0.000414,1,9.437849
2.065545,0.000418,1,9.347511
2.078896,0.000417,1,9.368315
2.079427,0.000412,1,9.49068
2.09383,0.000415,1,9.410202
2.094359,0.000413,1,9.456859
2.110717,0.000414,1,9.427667
2.111246,0.000413,1,9.467149
2.126214,0.000414,1,9.442229
2.126743,0.000413,1,9.468595
2.142496,0.00042,1,9.308308
2.143031,0.000412,1,9.489942
