start,duration,threads_x,threads_y,threads_z
0.621191,0.000413,16384.0,1.0,1.0
0.621632,0.000416,16384.0,1.0,1.0
0.622395,5e-06,32.0,1.0,1.0
0.622418,0.000413,16384.0,1.0,1.0
0.623172,3e-06,32.0,1.0,1.0
0.623193,0.000412,16384.0,1.0,1.0
0.623946,3e-06,32.0,1.0,1.0
0.623968,0.000417,16384.0,1.0,1.0
0.624729,3e-06,32.0,1.0,1.0
0.62475,0.000415,16384.0,1.0,1.0
0.625508,3e-06,32.0,1.0,1.0
0.625528,0.000416,16384.0,1.0,1.0
0.626285,3e-06,32.0,1.0,1.0
0.626305,0.000415,16384.0,1.0,1.0
0.627061,3e-06,32.0,1.0,1.0
0.627082,0.000415,16384.0,1.0,1.0
0.627839,3e-06,32.0,1.0,1.0
0.627859,0.000412,16384.0,1.0,1.0
0.628612,3e-06,32.0,1.0,1.0
0.628632,0.000414,16384.0,1.0,1.0
0.629387,3e-06,32.0,1.0,1.0
0.629407,0.000417,16384.0,1.0,1.0
0.630167,3e-06,32.0,1.0,1.0
0.630187,0.000415,16384.0,1.0,1.0
0.630943,3e-06,32.0,1.0,1.0
0.630965,0.000413,16384.0,1.0,1.0
0.631723,3e-06,32.0,1.0,1.0
0.631743,0.000419,16384.0,1.0,1.0
0.632505,3e-06,32.0,1.0,1.0
0.632524,0.000415,16384.0,1.0,1.0
0.633284,3e-06,32.0,1.0,1.0
0.633303,0.000413,16384.0,1.0,1.0
0.634059,3e-06,32.0,1.0,1.0
0.63408,0.000411,16384.0,1.0,1.0
0.634835,3e-06,32.0,1.0,1.0
0.634855,0.000414,16384.0,1.0,1.0
0.635611,3e-06,32.0,1.0,1.0
0.635631,0.000415,16384.0,1.0,1.0
0.636389,3e-06,32.0,1.0,1.0
0.636408,0.000414,16384.0,1.0,1.0
0.637165,3e-06,32.0,1.0,1.0
0.637185,0.00041,16384.0,1.0,1.0
0.637936,3e-06,32.0,1.0,1.0
0.637957,0.000412,16384.0,1.0,1.0
0.63871,3e-06,32.0,1.0,1.0
0.63873,0.000411,16384.0,1.0,1.0
0.639482,3e-06,32.0,1.0,1.0
0.639502,0.000416,16384.0,1.0,1.0
0.64026,3e-06,32.0,1.0,1.0
0.64028,0.000416,16384.0,1.0,1.0
0.641036,3e-06,32.0,1.0,1.0
0.641057,0.000414,16384.0,1.0,1.0
0.641813,3e-06,32.0,1.0,1.0
0.641836,0.000412,16384.0,1.0,1.0
0.64259,3e-06,32.0,1.0,1.0
0.642608,0.000417,16384.0,1.0,1.0
0.643367,3e-06,32.0,1.0,1.0
0.643386,0.000412,16384.0,1.0,1.0
0.644138,3e-06,32.0,1.0,1.0
0.644157,0.000418,16384.0,1.0,1.0
0.644919,3e-06,32.0,1.0,1.0
0.644939,0.000417,16384.0,1.0,1.0
0.645697,3e-06,32.0,1.0,1.0
0.645716,0.000411,16384.0,1.0,1.0
0.646472,3e-06,32.0,1.0,1.0
0.646492,0.000417,16384.0,1.0,1.0
0.647253,3e-06,32.0,1.0,1.0
0.647272,0.000414,16384.0,1.0,1.0
0.64803,3e-06,32.0,1.0,1.0
