start,duration,H2D,D2H,D2D,Throughput
4.637233,0.004136,1,0,0,7.556302
4.641782,0.012508,1,0,0,7.495712
4.65494,0.000716,1,0,0,5.456342
4.656113,0.000711,1,0,0,5.495398
4.657252,0.000731,1,0,0,5.341493
4.662755,0.001684,1,0,0,9.280184
4.664502,1e-06,1,0,0,0.000647
4.664603,0.000152,0,0,0,0
4.664777,0.00015,0,0,0,0
4.66493,2e-06,0,1,0,0.000549
4.664947,1e-06,1,0,0,0.000939
4.664966,0.000155,0,0,0,0
4.66514,0.00015,0,0,0,0
4.665296,2e-06,0,1,0,0.000502
4.665313,1e-06,1,0,0,0.00097
4.665331,0.000161,0,0,0,0
4.665507,0.00015,0,0,0,0
4.665663,2e-06,0,1,0,0.000582
4.66568,1e-06,1,0,0,0.000939
4.665699,0.000184,0,0,0,0
4.665898,0.000152,0,0,0,0
4.666053,1e-06,0,1,0,0.000647
4.666069,1e-06,1,0,0,0.001078
4.666086,0.000229,0,0,0,0
4.666329,0.000161,0,0,0,0
4.666496,1e-06,0,1,0,0.000661
4.666511,1e-06,1,0,0,0.000939
4.666529,0.000409,0,0,0,0
4.666954,0.000175,0,0,0,0
4.667138,1e-06,0,1,0,0.000661
4.667153,1e-06,1,0,0,0.001078
4.667171,0.001205,0,0,0,0
4.668391,0.000221,0,0,0,0
4.66862,1e-06,0,1,0,0.000661
4.668636,1e-06,1,0,0,0.00097
4.668653,0.004333,0,0,0,0
4.673003,0.000268,0,0,0,0
4.673278,1e-06,0,1,0,0.000661
4.673293,1e-06,1,0,0,0.001039
4.673311,0.01736,0,0,0,0
4.690688,0.000268,0,0,0,0
4.690961,1e-06,0,1,0,0.000647
4.690976,1e-06,1,0,0,0.001078
4.690994,0.018697,0,0,0,0
4.709707,0.000267,0,0,0,0
4.709981,2e-06,0,1,0,0.000619
4.709996,1e-06,1,0,0,0.00097
4.710014,0.00316,0,0,0,0
4.71319,0.000158,0,0,0,0
4.713353,1e-06,0,1,0,0.000661
4.713368,1e-06,1,0,0,0.001078
4.713387,0.000252,0,0,0,0
4.713653,0.00015,0,0,0,0
4.713808,2e-06,0,1,0,0.000619
4.713837,0.002031,0,1,0,7.694611
