power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
31.73 W, 265 MiB, 26 %, 0 %
31.73 W, 265 MiB, 26 %, 0 %
31.98 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 58 %, 0 %
31.98 W, 265 MiB, 58 %, 0 %
31.73 W, 265 MiB, 59 %, 0 %
31.97 W, 265 MiB, 59 %, 0 %
31.73 W, 265 MiB, 58 %, 0 %
31.73 W, 265 MiB, 58 %, 0 %
32.22 W, 265 MiB, 58 %, 0 %
31.73 W, 265 MiB, 58 %, 0 %
32.95 W, 0 MiB, 47 %, 0 %
1.3631670475006104
