power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
60.70 W, 305 MiB, 0 %, 0 %
31.98 W, 305 MiB, 34 %, 0 %
31.73 W, 305 MiB, 0 %, 0 %
31.73 W, 305 MiB, 0 %, 0 %
31.73 W, 305 MiB, 0 %, 0 %
32.96 W, 0 MiB, 0 %, 0 %
0.8493478298187256
