power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 265 MiB, 0 %, 0 %
46.10 W, 265 MiB, 8 %, 0 %
51.43 W, 267 MiB, 56 %, 0 %
46.81 W, 267 MiB, 56 %, 0 %
45.86 W, 265 MiB, 55 %, 0 %
50.71 W, 267 MiB, 55 %, 0 %
45.86 W, 267 MiB, 55 %, 0 %
47.81 W, 265 MiB, 57 %, 0 %
52.17 W, 267 MiB, 57 %, 0 %
48.52 W, 267 MiB, 57 %, 0 %
45.12 W, 265 MiB, 57 %, 0 %
50.95 W, 267 MiB, 56 %, 0 %
41.71 W, 265 MiB, 58 %, 0 %
52.65 W, 267 MiB, 58 %, 0 %
46.35 W, 265 MiB, 54 %, 0 %
50.70 W, 267 MiB, 55 %, 0 %
52.90 W, 267 MiB, 55 %, 0 %
51.69 W, 267 MiB, 57 %, 0 %
51.68 W, 267 MiB, 57 %, 0 %
51.93 W, 267 MiB, 57 %, 0 %
46.56 W, 267 MiB, 57 %, 0 %
49.97 W, 267 MiB, 57 %, 0 %
50.95 W, 267 MiB, 59 %, 0 %
53.87 W, 267 MiB, 55 %, 0 %
53.14 W, 267 MiB, 55 %, 0 %
51.93 W, 267 MiB, 58 %, 0 %
53.63 W, 267 MiB, 58 %, 0 %
48.27 W, 267 MiB, 54 %, 0 %
49.98 W, 265 MiB, 55 %, 0 %
46.35 W, 267 MiB, 55 %, 0 %
53.38 W, 267 MiB, 56 %, 0 %
46.59 W, 265 MiB, 55 %, 0 %
53.39 W, 267 MiB, 55 %, 0 %
46.83 W, 265 MiB, 55 %, 0 %
48.03 W, 267 MiB, 55 %, 0 %
51.20 W, 267 MiB, 55 %, 0 %
46.59 W, 265 MiB, 55 %, 0 %
51.69 W, 267 MiB, 55 %, 0 %
50.71 W, 267 MiB, 56 %, 0 %
49.74 W, 267 MiB, 56 %, 0 %
52.41 W, 267 MiB, 56 %, 0 %
48.51 W, 265 MiB, 56 %, 0 %
52.17 W, 267 MiB, 56 %, 0 %
41.23 W, 265 MiB, 61 %, 0 %
51.92 W, 267 MiB, 59 %, 0 %
46.10 W, 267 MiB, 59 %, 0 %
4.845889091491699
