power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 12 MiB, 0 %, 0 %
32.22 W, 455 MiB, 0 %, 0 %
62.62 W, 455 MiB, 29 %, 5 %
62.37 W, 455 MiB, 100 %, 31 %
62.13 W, 455 MiB, 100 %, 31 %
61.40 W, 455 MiB, 100 %, 31 %
62.13 W, 455 MiB, 100 %, 31 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
61.64 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.40 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 29 %
61.88 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.37 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 29 %
62.37 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
61.64 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 29 %
62.13 W, 455 MiB, 100 %, 30 %
61.88 W, 455 MiB, 100 %, 30 %
62.13 W, 455 MiB, 100 %, 30 %
