power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.68 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
70.61 W, 305 MiB, 0 %, 0 %
81.07 W, 305 MiB, 41 %, 0 %
82.71 W, 305 MiB, 100 %, 1 %
81.76 W, 305 MiB, 100 %, 1 %
80.30 W, 305 MiB, 100 %, 1 %
80.30 W, 305 MiB, 100 %, 1 %
80.33 W, 305 MiB, 100 %, 1 %
80.30 W, 305 MiB, 100 %, 1 %
81.76 W, 305 MiB, 100 %, 1 %
82.96 W, 305 MiB, 100 %, 1 %
82.96 W, 305 MiB, 100 %, 1 %
83.20 W, 305 MiB, 100 %, 1 %
83.20 W, 305 MiB, 100 %, 1 %
82.97 W, 305 MiB, 100 %, 1 %
83.20 W, 305 MiB, 100 %, 1 %
83.20 W, 305 MiB, 100 %, 1 %
83.21 W, 305 MiB, 100 %, 1 %
83.20 W, 305 MiB, 100 %, 1 %
82.47 W, 305 MiB, 100 %, 1 %
65.29 W, 305 MiB, 100 %, 1 %
57.99 W, 305 MiB, 100 %, 1 %
40.25 W, 305 MiB, 100 %, 1 %
37.81 W, 305 MiB, 100 %, 0 %
3.0035018920898438
