power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.94 W, 0 MiB, 0 %, 0 %
23.94 W, 0 MiB, 0 %, 0 %
23.94 W, 0 MiB, 0 %, 0 %
23.94 W, 0 MiB, 0 %, 0 %
23.94 W, 0 MiB, 0 %, 0 %
23.94 W, 0 MiB, 0 %, 0 %
30.03 W, 25 MiB, 0 %, 0 %
81.51 W, 363 MiB, 32 %, 0 %
82.00 W, 363 MiB, 32 %, 0 %
82.47 W, 363 MiB, 100 %, 1 %
82.23 W, 363 MiB, 100 %, 1 %
82.24 W, 363 MiB, 100 %, 1 %
82.71 W, 363 MiB, 100 %, 1 %
82.47 W, 363 MiB, 100 %, 1 %
82.23 W, 363 MiB, 100 %, 1 %
82.23 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.50 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.27 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
81.51 W, 363 MiB, 100 %, 1 %
82.47 W, 363 MiB, 100 %, 1 %
82.49 W, 363 MiB, 100 %, 1 %
82.49 W, 363 MiB, 100 %, 1 %
82.47 W, 363 MiB, 100 %, 1 %
83.69 W, 363 MiB, 100 %, 1 %
83.69 W, 363 MiB, 100 %, 1 %
83.69 W, 363 MiB, 100 %, 1 %
83.69 W, 363 MiB, 100 %, 1 %
83.70 W, 363 MiB, 100 %, 1 %
83.93 W, 363 MiB, 100 %, 1 %
83.93 W, 363 MiB, 100 %, 1 %
