power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
31.00 W, 263 MiB, 0 %, 0 %
31.73 W, 489 MiB, 0 %, 0 %
31.73 W, 489 MiB, 3 %, 0 %
31.73 W, 489 MiB, 0 %, 0 %
31.73 W, 489 MiB, 0 %, 0 %
31.97 W, 489 MiB, 0 %, 0 %
31.73 W, 489 MiB, 0 %, 0 %
31.97 W, 489 MiB, 0 %, 0 %
31.97 W, 489 MiB, 0 %, 0 %
31.98 W, 489 MiB, 0 %, 0 %
32.95 W, 489 MiB, 0 %, 0 %
1.1923766136169434
