power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
32.22 W, 1469 MiB, 0 %, 0 %
32.70 W, 1469 MiB, 60 %, 3 %
32.22 W, 1469 MiB, 60 %, 3 %
31.97 W, 1469 MiB, 18 %, 1 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.98 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.98 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.97 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.97 W, 1469 MiB, 0 %, 0 %
31.98 W, 1469 MiB, 0 %, 0 %
31.97 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.98 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.98 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.98 W, 1469 MiB, 0 %, 0 %
31.98 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
31.73 W, 1469 MiB, 0 %, 0 %
32.95 W, 665 MiB, 0 %, 0 %
9.301323175430298
