power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.68 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
26.85 W, 21 MiB, 0 %, 0 %
31.73 W, 635 MiB, 0 %, 0 %
87.31 W, 635 MiB, 29 %, 6 %
32.22 W, 635 MiB, 67 %, 47 %
32.22 W, 635 MiB, 67 %, 47 %
31.98 W, 635 MiB, 0 %, 0 %
0.9269421100616455
