power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.78 W, 61 MiB, 0 %, 0 %
36.85 W, 281 MiB, 52 %, 1 %
36.84 W, 281 MiB, 52 %, 1 %
36.84 W, 281 MiB, 100 %, 2 %
36.59 W, 281 MiB, 100 %, 2 %
36.61 W, 281 MiB, 100 %, 2 %
37.10 W, 281 MiB, 100 %, 2 %
36.37 W, 281 MiB, 100 %, 2 %
0.8922874927520752
