power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 18 MiB, 0 %, 0 %
75.22 W, 307 MiB, 3 %, 0 %
102.29 W, 307 MiB, 3 %, 0 %
105.20 W, 307 MiB, 90 %, 11 %
103.52 W, 307 MiB, 98 %, 13 %
104.72 W, 307 MiB, 98 %, 13 %
105.74 W, 307 MiB, 98 %, 13 %
103.01 W, 307 MiB, 98 %, 13 %
105.46 W, 307 MiB, 98 %, 13 %
100.83 W, 307 MiB, 95 %, 12 %
103.76 W, 307 MiB, 95 %, 12 %
105.20 W, 307 MiB, 98 %, 12 %
104.52 W, 307 MiB, 98 %, 13 %
104.72 W, 307 MiB, 98 %, 13 %
106.42 W, 307 MiB, 98 %, 13 %
104.72 W, 307 MiB, 98 %, 13 %
104.96 W, 307 MiB, 95 %, 12 %
105.69 W, 307 MiB, 98 %, 13 %
104.96 W, 307 MiB, 98 %, 13 %
104.72 W, 307 MiB, 98 %, 13 %
104.54 W, 307 MiB, 98 %, 13 %
104.96 W, 307 MiB, 98 %, 13 %
104.30 W, 307 MiB, 98 %, 13 %
106.17 W, 307 MiB, 98 %, 13 %
2.5589849948883057
