power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 63 MiB, 1 %, 0 %
43.42 W, 267 MiB, 1 %, 0 %
48.27 W, 267 MiB, 24 %, 0 %
43.42 W, 265 MiB, 24 %, 0 %
51.19 W, 267 MiB, 54 %, 0 %
46.32 W, 267 MiB, 56 %, 0 %
47.32 W, 265 MiB, 56 %, 0 %
40.99 W, 265 MiB, 55 %, 0 %
51.93 W, 267 MiB, 54 %, 0 %
49.00 W, 267 MiB, 54 %, 0 %
47.56 W, 265 MiB, 56 %, 0 %
51.69 W, 267 MiB, 56 %, 0 %
46.81 W, 267 MiB, 56 %, 0 %
46.32 W, 267 MiB, 57 %, 0 %
47.08 W, 265 MiB, 57 %, 0 %
49.76 W, 267 MiB, 58 %, 0 %
48.03 W, 267 MiB, 58 %, 0 %
49.25 W, 267 MiB, 56 %, 0 %
44.15 W, 265 MiB, 57 %, 0 %
48.03 W, 267 MiB, 57 %, 0 %
47.78 W, 267 MiB, 55 %, 0 %
44.39 W, 265 MiB, 58 %, 0 %
47.32 W, 265 MiB, 58 %, 0 %
46.35 W, 265 MiB, 58 %, 0 %
47.56 W, 265 MiB, 58 %, 0 %
2.6376097202301025
