power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
29.54 W, 25 MiB, 0 %, 0 %
48.03 W, 365 MiB, 1 %, 0 %
49.00 W, 365 MiB, 93 %, 8 %
49.25 W, 365 MiB, 93 %, 8 %
49.49 W, 365 MiB, 100 %, 11 %
49.25 W, 365 MiB, 100 %, 11 %
49.49 W, 365 MiB, 100 %, 11 %
49.74 W, 365 MiB, 100 %, 11 %
49.74 W, 365 MiB, 100 %, 11 %
49.49 W, 365 MiB, 100 %, 13 %
48.52 W, 365 MiB, 100 %, 12 %
49.00 W, 365 MiB, 100 %, 12 %
48.76 W, 365 MiB, 100 %, 12 %
48.52 W, 365 MiB, 100 %, 12 %
48.03 W, 365 MiB, 100 %, 12 %
47.78 W, 365 MiB, 100 %, 11 %
47.78 W, 365 MiB, 100 %, 11 %
47.54 W, 365 MiB, 100 %, 10 %
47.32 W, 365 MiB, 100 %, 10 %
47.05 W, 365 MiB, 100 %, 10 %
46.83 W, 365 MiB, 100 %, 10 %
46.59 W, 365 MiB, 100 %, 10 %
46.59 W, 365 MiB, 100 %, 10 %
46.10 W, 365 MiB, 100 %, 10 %
45.61 W, 365 MiB, 100 %, 10 %
45.37 W, 365 MiB, 100 %, 9 %
45.61 W, 365 MiB, 100 %, 9 %
45.12 W, 365 MiB, 100 %, 9 %
44.88 W, 365 MiB, 100 %, 9 %
44.39 W, 365 MiB, 100 %, 9 %
44.39 W, 365 MiB, 100 %, 8 %
44.15 W, 365 MiB, 100 %, 8 %
43.91 W, 365 MiB, 100 %, 8 %
43.42 W, 365 MiB, 100 %, 8 %
43.17 W, 365 MiB, 100 %, 8 %
42.93 W, 365 MiB, 100 %, 8 %
42.69 W, 365 MiB, 100 %, 7 %
42.21 W, 365 MiB, 100 %, 7 %
42.21 W, 365 MiB, 100 %, 7 %
41.95 W, 365 MiB, 100 %, 7 %
41.47 W, 365 MiB, 100 %, 7 %
41.23 W, 365 MiB, 100 %, 6 %
40.99 W, 365 MiB, 100 %, 6 %
40.74 W, 365 MiB, 100 %, 6 %
40.50 W, 365 MiB, 100 %, 6 %
40.01 W, 365 MiB, 100 %, 6 %
39.76 W, 365 MiB, 100 %, 5 %
39.52 W, 365 MiB, 100 %, 5 %
39.28 W, 365 MiB, 100 %, 5 %
38.55 W, 365 MiB, 100 %, 4 %
38.30 W, 365 MiB, 100 %, 4 %
38.06 W, 365 MiB, 100 %, 4 %
37.81 W, 365 MiB, 100 %, 4 %
37.81 W, 365 MiB, 100 %, 4 %
37.57 W, 365 MiB, 100 %, 4 %
37.08 W, 365 MiB, 100 %, 3 %
36.61 W, 365 MiB, 100 %, 3 %
36.35 W, 365 MiB, 100 %, 3 %
35.88 W, 365 MiB, 100 %, 3 %
35.63 W, 365 MiB, 100 %, 3 %
35.15 W, 365 MiB, 100 %, 2 %
34.41 W, 365 MiB, 100 %, 2 %
33.92 W, 365 MiB, 100 %, 2 %
32.95 W, 365 MiB, 100 %, 1 %
32.47 W, 365 MiB, 100 %, 1 %
6.799858093261719
