power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
23.69 W, 10 MiB, 0 %, 0 %
31.00 W, 519 MiB, 0 %, 0 %
32.47 W, 649 MiB, 26 %, 7 %
31.98 W, 649 MiB, 26 %, 7 %
31.97 W, 649 MiB, 2 %, 0 %
0.7815072536468506
