power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.44 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
30.03 W, 61 MiB, 0 %, 0 %
33.44 W, 7465 MiB, 0 %, 0 %
33.44 W, 7465 MiB, 45 %, 1 %
33.44 W, 7465 MiB, 79 %, 2 %
33.44 W, 7465 MiB, 79 %, 2 %
33.19 W, 7465 MiB, 81 %, 2 %
33.19 W, 7465 MiB, 100 %, 3 %
33.19 W, 7465 MiB, 100 %, 3 %
57.75 W, 7465 MiB, 100 %, 7 %
57.99 W, 7465 MiB, 100 %, 7 %
58.24 W, 7465 MiB, 100 %, 27 %
57.75 W, 7465 MiB, 100 %, 28 %
58.48 W, 7465 MiB, 100 %, 28 %
57.75 W, 7465 MiB, 100 %, 28 %
2.6841752529144287
