power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
30.76 W, 61 MiB, 0 %, 0 %
33.19 W, 3865 MiB, 3 %, 0 %
33.19 W, 3865 MiB, 75 %, 2 %
33.19 W, 3865 MiB, 75 %, 2 %
33.19 W, 3865 MiB, 79 %, 2 %
60.42 W, 3865 MiB, 89 %, 13 %
62.37 W, 265 MiB, 89 %, 13 %
34.41 W, 263 MiB, 98 %, 20 %
2.028550386428833
