power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
23.45 W, 10 MiB, 0 %, 0 %
31.98 W, 399 MiB, 0 %, 0 %
31.73 W, 399 MiB, 26 %, 0 %
31.73 W, 399 MiB, 100 %, 0 %
32.47 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.47 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.47 W, 399 MiB, 100 %, 0 %
32.47 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.46 W, 399 MiB, 100 %, 0 %
32.46 W, 271 MiB, 88 %, 0 %
31.73 W, 271 MiB, 88 %, 0 %
31.73 W, 271 MiB, 3 %, 0 %
31.73 W, 271 MiB, 0 %, 0 %
31.73 W, 271 MiB, 0 %, 0 %
31.73 W, 271 MiB, 0 %, 0 %
31.73 W, 271 MiB, 0 %, 0 %
3.080145835876465
