power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
23.69 W, 0 MiB, 0 %, 0 %
23.69 W, 0 MiB, 0 %, 0 %
27.58 W, 21 MiB, 0 %, 0 %
32.71 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 24 %, 6 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
31.73 W, 265 MiB, 0 %, 0 %
1.076789379119873
